SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","JINDCAP","Jindal Capital","24","19.67"
"financial-services","Financial services","BSE","EASYFIN","Easy Fincorp","24","--"
"financial-services","Financial services","BSE","SHVFL","Shreevatsa Fin.&Lsg.","24","42.47"
"financial-services","Financial services","BSE","LIBORDFIN","Libord Finance","24","171.16"
"financial-services","Financial services","BSE","RGF","RGF Capital Markets","24","143.62"
"financial-services","Financial services","BSE","PRISMX","Prismx Global Ventur","23","4.69"
"financial-services","Financial services","BSE","KHOOBSURAT","Khoobsurat","23","13.55"
"financial-services","Financial services","BSE","BAZELINTER","Bazel International","23","22.2"
"financial-services","Financial services","BSE","NAVIGANT","Navigant Corp.Advis.","23","25.77"
"financial-services","Financial services","BSE","ROSELABS","Roselabs Finance","23","--"
"financial-services","Financial services","NSE","SUNBRIGHT","Sunbright Stock","22","935.1"
"financial-services","Financial services","BSE","APPLEIND","Utique Enterprises","22","7.3"
"financial-services","Financial services","BSE","DARJEELING","Darjeeling Inds.","22","10.15"
"financial-services","Financial services","BSE","JLL","Jindal Lease Fin","22","24.78"
"financial-services","Financial services","BSE","VANICOM","Vani Commercials","22","23.8"
"financial-services","Financial services","BSE","PARAGONF","Paragon Finance","22","25.15"
"financial-services","Financial services","BSE","STEP2COR","Step Two Corporation","22","--"
"financial-services","Financial services","BSE","DJSSS","DJS Stock & Shares","21","--"
"financial-services","Financial services","BSE","MONOT","Monotype India","21","--"
"financial-services","Financial services","BSE","VOLKAI","Kairosoft Ai Solut.","21","14.85"
"financial-services","Financial services","BSE","HELPAGE","Helpage Finlease","21","6.95"
"financial-services","Financial services","BSE","MANSIFIN","Mansi Fin. (Chennai)","21","6.04"
"financial-services","Financial services","NSE","TCIFINANCE","TCI Finance","20","--"
"financial-services","Financial services","BSE","RAPIDIN","Rapid Investments","20","124.39"
"financial-services","Financial services","BSE","RFSL","Richfield Finl. Ser.","20","33.21"
"financial-services","Financial services","BSE","ENBETRD","Enbee Trade &Finance","20","1.43"
"financial-services","Financial services","BSE","KINETRU","Kinetic Trust","20","152.92"
"financial-services","Financial services","BSE","GREENCREST","Greencrest Financial","20","15.69"
"financial-services","Financial services","BSE","VEDANTASSET","Vedant Asset","19","47.24"
"financial-services","Financial services","BSE","CILSEC","Cil Securities","19","5.63"
"financial-services","Financial services","BSE","ABIRAFN","Abirami Finl.& Serv.","19","38.51"
"financial-services","Financial services","BSE","SICAPIT","SI Cap. & Fin. Serv.","19","68.31"
"financial-services","Financial services","BSE","GALLOPENT","Gallops Enterprises","19","769.55"
"financial-services","Financial services","BSE","GLOBALCA","Global CapitalMarket","19","--"
"financial-services","Financial services","BSE","PULSRIN","Pulsar International","19","--"
"financial-services","Financial services","BSE","MGIL","Maruti Global Inds.","18","16.74"
"financial-services","Financial services","BSE","MIDEASTP","Mid East Portfolio","18","--"
"financial-services","Financial services","BSE","PRISMFN","Prism Finance","18","--"
"financial-services","Financial services","BSE","TTIENT","TTI Enterprise","18","--"
"financial-services","Financial services","BSE","VISAGAR","Visagar Finl.Service","18","27.72"
"financial-services","Financial services","BSE","FRONTCAP","Frontier Capital","18","388.81"
"financial-services","Financial services","BSE","KAPILRAJ","Kapil Raj Finance","18","28.14"
"financial-services","Financial services","BSE","GAJANANSEC","Gajanan Sec. Service","17","17.88"
"financial-services","Financial services","BSE","GILADAFINS","Gilada Finance & Inv","17","8.24"
"financial-services","Financial services","BSE","OIVL","Onesource Inds.& Ven","17","11.99"
"financial-services","Financial services","BSE","PREMCAP","Premier Capital Serv","17","25.5"
"financial-services","Financial services","BSE","SRGFFL","SRG Fingrow Finance","17","77.99"
"financial-services","Financial services","BSE","KUBERJI","Kuber Udyog","17","27.09"
"financial-services","Financial services","BSE","DYNAMICP","Dynamic PFM & Serv.","17","30.13"
"financial-services","Financial services","BSE","MONGIPA","Moongipa Capital Fin","17","28.59"
"financial-services","Financial services","BSE","MANRAJH","Manraj Housing Fin.","17","--"
"financial-services","Financial services","BSE","NDASEC","NDA Securities","16","--"
"financial-services","Financial services","BSE","ONTIC","Ontic Finserve","16","--"
"financial-services","Financial services","BSE","RANJITSE","Ranjit Securities","16","704.57"
"financial-services","Financial services","BSE","MKTCREAT","Market Creators","16","--"
"financial-services","Financial services","NSE","GLFL","Gujarat Lease Fin.","16","576.42"
"financial-services","Financial services","BSE","BOMTALKIES","Bombay Talkies","16","--"
"financial-services","Financial services","BSE","RAJVI","Rajvi Logitrade","16","5.46"
"financial-services","Financial services","BSE","FRUTION","Fruition Venture","15","--"
"financial-services","Financial services","BSE","NEXUSSURGL","Nexus Surgical & Med","15","19.49"
"financial-services","Financial services","BSE","DAULAT","Daulat Securities","15","--"
"financial-services","Financial services","BSE","BHARAT","Bharat Bhushan Fin.","15","51.55"
"financial-services","Financial services","BSE","YASHMGM","Yash Mgmnt. & Satel.","15","16.03"
"financial-services","Financial services","BSE","CLIOINFO","Clio Infotech","15","20.87"
"financial-services","Financial services","BSE","PROCLB","Pro CLB Global","15","11.59"
"financial-services","Financial services","BSE","SHREESEC","Shree Securities","15","--"
"financial-services","Financial services","BSE","REGAL","Regal Entertainment","15","84.61"
"financial-services","Financial services","BSE","SW1","SW Investments","15","56.83"
"financial-services","Financial services","BSE","FRONTFN","Frontline Fin. Serv.","15","1093.39"
"financial-services","Financial services","BSE","STELLAR","Stellar Capital Ser.","15","--"
"financial-services","Financial services","BSE","GSLSEC","GSL Securities","15","--"
"financial-services","Financial services","BSE","CITIPOR","Citi Port Finl. Serv","15","44.95"
"financial-services","Financial services","BSE","KRISHNACAP","Krishna Capital&Sec.","15","--"
"financial-services","Financial services","BSE","GOLECHA","Golechha Global Fin","15","--"
"financial-services","Financial services","BSE","INANISEC","Inani Securities","14","242.18"
"financial-services","Financial services","BSE","KBSINDIA","KBS India","14","--"
"financial-services","Financial services","BSE","COMCL","Comfort Commotrade","14","--"
"financial-services","Financial services","BSE","TRADEWELL","Tradewell Holdings","14","14.02"
"financial-services","Financial services","BSE","MEHIF","Mehta Integrated Fin","14","--"
"financial-services","Financial services","BSE","HCKKVENTURE","HCKK Ventures","14","--"
"financial-services","Financial services","BSE","DFL","Decillion Finance","14","--"
"financial-services","Financial services","BSE","KARNAVATI","Karnavati Finance","14","19.14"
"financial-services","Financial services","BSE","INDOCITY","Indo-City Infotech","14","36.03"
"financial-services","Financial services","BSE","BERYLSE","Beryl Securities","14","26.22"
"financial-services","Financial services","BSE","FRANKLIN","Franklin Lsg.&Fin.","14","80.82"
"financial-services","Financial services","BSE","MNPLFIN","Manipal Fin. Corpn.","14","69.06"
"financial-services","Financial services","BSE","ZSVTRADI","SV Trading&Agencies","13","14.33"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","13","--"
"financial-services","Financial services","BSE","GCMSECU","GCM Securities","13","--"
"financial-services","Financial services","BSE","SHRYDUS","Shrydus Industries","13","--"
"financial-services","Financial services","BSE","ZODIACVEN","Zodiac Ventures","13","8.99"
"financial-services","Financial services","BSE","NEIL","NEIL Industries","13","8.34"
"financial-services","Financial services","BSE","JJFINCOR","JJ Finance Corp.","13","--"
"financial-services","Financial services","BSE","HBLEAS","HB Leasing & Finance","13","--"
"financial-services","Financial services","BSE","SARVOTTAM","Sarvottam Finvest","13","--"
"financial-services","Financial services","BSE","GBFL","Goenka Business&Fin.","13","2.55"
"financial-services","Financial services","BSE","GOLDLEG","Golden Legand Lease","12","1.99"
"financial-services","Financial services","BSE","ETIL","Econo Trade (India)","12","5.43"
"financial-services","Financial services","BSE","TRIUMPIN","Triumph Intnatl. Fin","12","3.01"
"financial-services","Financial services","NSE","BLUECHIP","Blue Chip India","12","--"
"financial-services","Financial services","BSE","LAHL","Ladam Affordable","12","--"
"financial-services","Financial services","BSE","EPUJA","Epuja Spiritech","12","--"
"financial-services","Financial services","BSE","DCMFINSERV","DCM Financial Serv.","12","--"
"financial-services","Financial services","BSE","TOKYOFIN","Tokyo Finance","12","63.02"
"financial-services","Financial services","BSE","ICSL","Integrated Cap. Serv","12","--"
"financial-services","Financial services","BSE","NPRFIN","NPR Finance","12","44.87"
"financial-services","Financial services","BSE","GKCONS","GK Consultants","12","117.39"
"financial-services","Financial services","BSE","INDERGR","Indergiri Finance","12","--"
"financial-services","Financial services","BSE","UNITDCR","United Credit","12","15.03"
"financial-services","Financial services","BSE","DSINVEST","Dalal Street Invest.","11","268.41"
"financial-services","Financial services","BSE","VBIND","VB Industries","11","67.06"
"financial-services","Financial services","BSE","JACKSON","Jackson Investments","11","4.61"
"financial-services","Financial services","BSE","SCC","Scintilla Commercial","11","--"
"financial-services","Financial services","BSE","SHARPINV","Sharp Investments","11","67.91"
"financial-services","Financial services","BSE","ZSVARAJT","Svaraj Trading&Agen.","11","--"
"financial-services","Financial services","BSE","SUMERUIND","Sumeru Industries","11","113.36"
"financial-services","Financial services","BSE","LIBORD","Libord Securities","11","--"
"financial-services","Financial services","BSE","GUJINV","Ashtasidhhi Inds.","11","66.97"
"financial-services","Financial services","BSE","INDIALEASE","India Lease Devpt.","11","224.54"
"financial-services","Financial services","BSE","RFLL","Rita Fin. & Leasing","11","17.61"
"financial-services","Financial services","NSE","ALPGRAPH%C2%A0","Alpha Graphic India","10","--"
"financial-services","Financial services","BSE","MODRNSH","Modern Shares &Stock","10","94.82"
"financial-services","Financial services","BSE","NNTL","N2N Technologies","10","--"
"financial-services","Financial services","BSE","ARISE","Arihant Securities","10","45.75"
"financial-services","Financial services","BSE","SASHWAT","Sashwat Technocrats","10","--"
"financial-services","Financial services","BSE","1STCUS","First Custodian Fund","10","--"
"financial-services","Financial services","BSE","KUMPFIN","Kumbhat Finl. Serv.","10","11.79"
"financial-services","Financial services","BSE","ADCON","Adcon Capital Serv.","10","--"
"financial-services","Financial services","BSE","GALADAFIN","Galada Finance","10","19.28"
"financial-services","Financial services","BSE","GARBIFIN","Garbi Finvest","10","--"
"financial-services","Financial services","BSE","LYONSCO","Lyons Corporate Mkt.","10","35.17"
"financial-services","Financial services","BSE","MILLENNIUM","Mahamaya Investments","9","69.13"
"financial-services","Financial services","BSE","YUNIKM","Yunik Managing Adv.","9","--"
"financial-services","Financial services","BSE","RAJPUTANA","Rajputana Inv.& Fin.","9","140.0"
"financial-services","Financial services","BSE","GANHOLD","Ganesh Holdings","9","39.31"
"financial-services","Financial services","BSE","HASTIFIN","Hasti Finance","9","--"
"financial-services","Financial services","BSE","MATHEWE","Mathew EasowResearch","9","112.56"
"financial-services","Financial services","BSE","OCTAL","Octal Credit Capital","9","--"
"financial-services","Financial services","BSE","BCLENTERPR","BCL Enterprises","9","--"
"financial-services","Financial services","BSE","TFSL","Typhoon Finl. Serv.","8","112.42"
"financial-services","Financial services","BSE","VBDESAIFIN","VB Desai Fin.Service","8","8.51"
"financial-services","Financial services","BSE","ALEXANDER","Alexander Stamps","8","--"
"financial-services","Financial services","BSE","SUJALA","Sujala Trading &Hold","8","--"
"financial-services","Financial services","BSE","ACEENGITEC","ACE Engitech","8","--"
"financial-services","Financial services","BSE","ANJANIFIN","Anjani Finance","8","48.62"
"financial-services","Financial services","BSE","ISFL","ISF","8","--"
"financial-services","Financial services","BSE","USHAKIRA","Ushakiran Finance","8","--"
"financial-services","Financial services","BSE","TPROJECT","Thirani Projects","8","--"
"financial-services","Financial services","BSE","AARCON","Aarcon Facilities","7","126.64"
"financial-services","Financial services","BSE","NIKKIGL","Nikki Global Fin.","7","14.45"
"financial-services","Financial services","BSE","GCMCAPI","GCM Capital Advisors","7","--"
"financial-services","Financial services","BSE","PREMCAPM","Premium Cap Mkt&Inv","7","--"
"financial-services","Financial services","BSE","KANUNGO","Kanungo Financiers","7","11.12"
"financial-services","Financial services","BSE","MLINDLTD","M Lakhamsi Inds.","7","9.15"
"financial-services","Financial services","BSE","JAYBHCR","Jayabharat Credit","7","--"
"financial-services","Financial services","BSE","MMLF","Money MastersLeasing","7","11.97"
"financial-services","Financial services","BSE","GUJCRED","Gujarat Credit Corp.","7","104.7"
"financial-services","Financial services","BSE","BFLAFL","BFL Asset Finvest","7","20.47"
"financial-services","Financial services","BSE","EXPLICITFIN","Explicit Finance","7","--"
"financial-services","Financial services","BSE","ARYAN","Aryan Share & Stock","6","6.08"
"financial-services","Financial services","BSE","INDICAP","Inditrade Capital","6","--"
"financial-services","Financial services","BSE","WAGEND","Wagend Infra Venture","6","142.58"
"financial-services","Financial services","BSE","ARAVALISEC","Aravali Sec. & Fin","6","--"
"financial-services","Financial services","BSE","DHARFIN","Dharani Finance","6","10.81"
"financial-services","Financial services","BSE","PASUFIN","Pasupati Fincap","6","49.41"
"financial-services","Financial services","BSE","VIKALPS","Vikalp Securities","6","--"
"financial-services","Financial services","BSE","SYTIXSE","Systematix Sec.","6","--"
"financial-services","Financial services","BSE","KLGCAP","KLG Capital Services","6","--"
"financial-services","Financial services","BSE","AFEL","AF Enterprises","6","--"
"financial-services","Financial services","BSE","RICHUNV","Rich UniverseNetwork","6","7.55"
"financial-services","Financial services","BSE","MEHSECU","Mehta Securities","6","116.02"
"financial-services","Financial services","BSE","MERCTRD","Mercury Trad Links","6","--"
"financial-services","Financial services","BSE","VINTAGES","Vintage Securities","6","33.65"
"financial-services","Financial services","BSE","KZLFIN","KZ Leasing & Finance","6","19.43"
"financial-services","Financial services","BSE","INDOCRED","Indo Credit Capital","6","60.5"
"financial-services","Financial services","BSE","INTCAPL","Integra Capital","6","17.01"
"financial-services","Financial services","BSE","BPCAP","BP Capital","6","--"
"financial-services","Financial services","BSE","POLYTEX","Polytex India","6","--"
"financial-services","Financial services","BSE","LEADFIN","Lead Financial Serv.","6","68.41"
"financial-services","Financial services","BSE","GOYALASS","Goyal Associates","6","--"
"financial-services","Financial services","BSE","AGARWAL","Agarwal FortuneIndia","6","109.28"
"financial-services","Financial services","BSE","PRIMECAPM","Prime Capital Market","6","--"
"financial-services","Financial services","BSE","BETALA","Betala Global Sec.","5","--"
"financial-services","Financial services","NSE","GLOBSEC","Global Securities","5","--"
"financial-services","Financial services","BSE","BRIJLEAS","Brijlaxmi Lease &Fin","5","8.66"
"financial-services","Financial services","BSE","AMERISE","Amerise Biosciences","5","--"
"financial-services","Financial services","BSE","SHIKHAR","Shikhar Consultants","5","--"
"financial-services","Financial services","BSE","JPTSEC","JPT Securities","5","--"
"financial-services","Financial services","BSE","RRSECUR","RR Securities","5","--"
"financial-services","Financial services","BSE","PEOPLIN","Peoples Investments","5","--"
"financial-services","Financial services","BSE","SUPERIOR","Superior Finlease","5","346.27"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","5","--"
"financial-services","Financial services","BSE","FUTURSEC","Futuristic Sec.","5","--"
"financial-services","Financial services","BSE","SUNGOLD","Sungold Capital","5","355.8"
"financial-services","Financial services","BSE","MAHANIN","Mahan Industries","5","3.25"
"financial-services","Financial services","BSE","ALFL","Abhinav Lsg. & Fin","5","12.38"
"financial-services","Financial services","BSE","SIDDHA","Siddha Ventures","4","557.39"
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","--"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","33.33"
"financial-services","Financial services","BSE","TRUSTWAVE","Trustwave Securities","4","--"
"financial-services","Financial services","BSE","KENFIN","Ken FinancialService","4","8.92"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","35.86"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","21.33"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","3","252.93"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","3","--"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","3","--"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","VERTIS","Vertis Infrastruct.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","INDUSINVIT","Indus Infra Trust","0","--"
"financial-services","Financial services","NSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","NSE","PGINVIT","POWERGRID Infra.&Inv","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","NSE","NXST","Nexus Select Trust","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","NSE","INDIGRID","INDIGRID Infra Trust","0","--"
"financial-services","Financial services","NSE","INTERISE","Interise Trust","0","--"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","NSE","ANANTAM","Anantam Highways","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,56,833","37.77"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,45,426","83.91"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,87,320","85.89"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,26,300","60.45"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,13,217","25.09"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,12,212","33.29"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","1,01,155","92.52"
"healthcare","Healthcare","NSE","LUPIN","Lupin","97,626","17.66"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","96,859","47.42"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","96,763","66.42"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","96,406","29.92"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","95,496","107.02"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","93,614","25.22"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","69,393","38.6"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","68,992","65.75"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","68,592","215.24"
"healthcare","Healthcare","NSE","BIOCON","Biocon","65,514","132.27"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","61,994","28.73"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","54,990","34.06"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","53,498","92.89"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","49,727","46.55"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","49,604","37.87"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","47,920","42.45"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","44,001","38.77"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","38,439","47.1"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","38,149","68.59"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","35,248","34.85"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","33,429","92.41"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","32,259","59.53"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","32,231","157.76"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","31,703","77.51"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","29,407","59.08"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","29,368","101.9"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","28,551","--"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","26,194","67.82"
"healthcare","Healthcare","BSE","CAPLIPOINT","Caplin Point Labs.","21,609","51.48"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","21,256","28.91"
"healthcare","Healthcare","NSE","GRANULES","Granules India","21,161","31.95"
"healthcare","Healthcare","NSE","SHILPAMED","Shilpa Medicare","18,695","62.88"
"healthcare","Healthcare","NSE","ERIS","Eris Lifesciences","18,069","28.06"
"healthcare","Healthcare","BSE","ONESOURCE","Onesource Specialty","18,046","--"
"healthcare","Healthcare","BSE","POLYMED","Poly Medicure","17,930","56.91"
"healthcare","Healthcare","NSE","COHANCE","Cohance Lifesciences","17,605","165.73"
"healthcare","Healthcare","NSE","ALIVUS","Alivus Life Sciences","17,416","28.88"
"healthcare","Healthcare","NSE","ASTRAZEN","Astrazeneca Pharma","17,367","102.39"
"healthcare","Healthcare","BSE","AGARWALEYE","Dr. Agarwal's Health","16,249","109.52"
"healthcare","Healthcare","NSE","SYNGENE","Syngene Internatl.","16,169","73.16"
"healthcare","Healthcare","NSE","APLLTD","Alembic Pharma","15,806","22.79"
"healthcare","Healthcare","NSE","VIJAYA","Vijaya Diagnostic","15,511","82.73"
"healthcare","Healthcare","NSE","CONCORDBIO","Concord Biotech","15,153","55.03"
"healthcare","Healthcare","NSE","MARKSANS","Marksans Pharma","15,036","29.1"
"healthcare","Healthcare","NSE","NATCOPHARM","Natco Pharma","15,010","13.12"
"healthcare","Healthcare","NSE","RAINBOW","RainbowChildrenS Med","14,646","51.32"
"healthcare","Healthcare","NSE","SUDEEPPHRM","Sudeep Pharma","14,631","80.11"
"healthcare","Healthcare","NSE","INDGN","Indegene","14,458","36.07"
"healthcare","Healthcare","NSE","JUBLPHARMA","Jubilant Pharmova","14,436","41.0"
"healthcare","Healthcare","NSE","MOLBIO","Molbio Diagnostics","13,068","78.44"
"healthcare","Healthcare","NSE","CORONA","CORONA Remedies","12,993","65.28"
"healthcare","Healthcare","NSE","PARKHOSPS","Park Medi World","12,388","47.99"
"healthcare","Healthcare","NSE","AKUMS","Akums Drugs & Pharma","12,300","42.16"
"healthcare","Healthcare","NSE","METROPOLIS","Metropolis Health.","12,283","60.92"
"healthcare","Healthcare","BSE","VIYASH","Viyash Scientific","11,462","66.97"
"healthcare","Healthcare","NSE","BLUEJET","Blue Jet Healthcare","10,962","46.66"
"healthcare","Healthcare","BSE","SUVEN","Suven Life Sciences","10,670","--"
"healthcare","Healthcare","NSE","HCG","Healthcare Global","10,488","460.42"
"healthcare","Healthcare","NSE","STAR","Strides Pharma Scien","9,709","15.83"
"healthcare","Healthcare","BSE","SANOFICONR","Sanofi Cons. Health","9,705","36.49"
"healthcare","Healthcare","NSE","PGHL","Procter&Gamble Healt","9,565","26.8"
"healthcare","Healthcare","NSE","JLHL","Jupiter Life Line","9,504","50.66"
"healthcare","Healthcare","NSE","YATHARTH","Yatharth Hospital","9,277","51.2"
"healthcare","Healthcare","NSE","THYROCARE","Thyrocare Tech.","9,192","52.14"
"healthcare","Healthcare","NSE","MEDPLUS","Medplus Health Serv.","7,961","37.83"
"healthcare","Healthcare","NSE","AARTIPHARM","Aarti Pharmalabs","7,852","36.84"
"healthcare","Healthcare","NSE","SANOFI","Sanofi India","7,368","22.76"
"healthcare","Healthcare","NSE","NEPHROPLUS","Nephrocare Health","7,108","92.5"
"healthcare","Healthcare","NSE","SYMBIOTEC","Symbiotec Pharmalab","6,919","62.96"
"healthcare","Healthcare","NSE","SUPRIYA","Supriya Lifescience","6,781","34.19"
"healthcare","Healthcare","NSE","BLISSGVS","Bliss GVS Pharma","6,769","49.7"
"healthcare","Healthcare","BSE","KOVAI","Kovai Medical Center","6,670","26.02"
"healthcare","Healthcare","BSE","SENORES","Senores Pharmaceutic","6,597","52.2"
"healthcare","Healthcare","NSE","SPARC","Sun Pharma Adv. Res","6,572","4.15"
"healthcare","Healthcare","NSE","MOREPENLAB","Morepen Laboratories","6,433","45.78"
"healthcare","Healthcare","BSE","INNOVACAP","Innova Captab","6,433","41.16"
"healthcare","Healthcare","BSE","IOLCP","IOL Chem & Pharma","5,753","34.22"
"healthcare","Healthcare","NSE","ORCHPHARMA","Orchid Pharma","5,597","645.91"
"healthcare","Healthcare","NSE","FDC","FDC","5,562","19.01"
"healthcare","Healthcare","BSE","GUJTHEM","Guj. Themis Biosyn","5,531","113.61"
"healthcare","Healthcare","NSE","ARTEMISMED","Artemis MedicareServ","5,063","44.55"
"healthcare","Healthcare","NSE","GUFICBIO","Gufic Biosciences","4,415","60.1"
"healthcare","Healthcare","NSE","RPGLIFE","RPG Life Sciences","4,401","38.21"
"healthcare","Healthcare","NSE","AARTIDRUGS","Aarti Drugs","3,893","20.36"
"healthcare","Healthcare","NSE","UNICHEMLAB","Unichem Laboratories","3,855","12.65"
"healthcare","Healthcare","NSE","ZOTA","Zota Health Care","3,814","--"
"healthcare","Healthcare","NSE","SMSPHARMA","SMS Pharmaceuticals","3,505","34.23"
"healthcare","Healthcare","BSE","KPL","Kwality Pharma","3,469","42.8"
"healthcare","Healthcare","NSE","ADVENZYMES","Advanced Enzyme Tech","3,311","19.96"
"healthcare","Healthcare","NSE","INDRAMEDCO","Indraprastha Medical","3,263","17.35"
"healthcare","Healthcare","NSE","INDSWFTLAB","Ind-Swift Labs.","3,238","56.48"
"healthcare","Healthcare","BSE","SOLARA","Solara Active Pharma","3,040","--"
"healthcare","Healthcare","NSE","HIKAL","Hikal","2,974","--"
"healthcare","Healthcare","NSE","VIMTALABS","Vimta Labs","2,921","36.67"
"healthcare","Healthcare","NSE","ALEMBICLTD","Alembic","2,810","8.77"
"healthcare","Healthcare","NSE","DCAL","Dishman Carbogen Amc","2,777","171.82"
"healthcare","Healthcare","BSE","DRAGARWQ","Dr Agarwals Eye Hosp","2,579","33.84"
"healthcare","Healthcare","NSE","INDOCO","Indoco Remedies","2,524","448.32"
"healthcare","Healthcare","NSE","BETA","Beta Drugs","2,512","60.56"
"healthcare","Healthcare","BSE","FREDUN","Fredun Pharma","2,461","56.16"
"healthcare","Healthcare","NSE","PANACEABIO","Panacea Biotec","2,385","--"
"healthcare","Healthcare","NSE","WINDLAS","Windlas Biotech","2,329","35.05"
"healthcare","Healthcare","BSE","SHUKRAPHAR","Shukra Pharmaceut.","2,292","63.59"
"healthcare","Healthcare","NSE","SAIPARENT","Sai Parenteral's","2,289","138.69"
"healthcare","Healthcare","NSE","VENUSREM","Venus Remedies","2,286","19.67"
"healthcare","Healthcare","BSE","KMCSHIL","KMC Speciality Hosp.","2,248","40.31"
"healthcare","Healthcare","NSE","SAKAR","Sakar Healthcare","2,240","62.07"
"healthcare","Healthcare","NSE","SYNCOMF","Syncom Formulations","2,002","23.41"
