SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","SPCAPIT","SP Capital Financing","30","7.54"
"financial-services","Financial services","BSE","ISLCONSUL","ISL Consulting","29","--"
"financial-services","Financial services","BSE","STANROS","StanroseMafatlal Inv","29","--"
"financial-services","Financial services","BSE","MORARKFI","Morarka Finance","29","17.53"
"financial-services","Financial services","NSE","NAGREEKCAP","Nagreeka Cap & Infra","29","3.94"
"financial-services","Financial services","BSE","RKDAGRRTL","RKD Agri & Retail","28","--"
"financial-services","Financial services","BSE","QGO","Qgo Finance","28","7.76"
"financial-services","Financial services","BSE","CHALLANI","Challani Capital","28","59.02"
"financial-services","Financial services","BSE","PARSHWANA","Parshwanath Corpn.","28","--"
"financial-services","Financial services","BSE","SAHARAHOUS","Sahara Hsg Fin Corp","28","94.68"
"financial-services","Financial services","NSE","KHANDSE","Khandwala Securities","27","--"
"financial-services","Financial services","BSE","GSBFIN","GSB Finance","27","142.34"
"financial-services","Financial services","BSE","CMXLTD","CMX Holdings","27","--"
"financial-services","Financial services","BSE","SULABEN","Sulabh Engineers","27","16.1"
"financial-services","Financial services","BSE","SWRNASE","Swarna Securities","27","39.12"
"financial-services","Financial services","BSE","TCFCFINQ","TCFC Finance","27","46.34"
"financial-services","Financial services","BSE","KJMCCORP","KJMC Corporate Advs.","26","12.93"
"financial-services","Financial services","BSE","BAZELINTER","Bazel International","26","25.46"
"financial-services","Financial services","BSE","JINDCAP","Jindal Capital","26","20.83"
"financial-services","Financial services","BSE","INTECCAP","Intec Capital","26","3.83"
"financial-services","Financial services","BSE","NLFL","Nalin Lease Finance","26","7.59"
"financial-services","Financial services","BSE","RAMSONS","Ramsons Projects","26","5.19"
"financial-services","Financial services","BSE","PURSHOTTAM","Suvifin Credit Sol.","26","27.6"
"financial-services","Financial services","NSE","WILLAMAGOR","Williamson Magor &Co","26","--"
"financial-services","Financial services","BSE","DRL","Disha Resources","25","--"
"financial-services","Financial services","BSE","JLL","Jindal Lease Fin","25","27.53"
"financial-services","Financial services","BSE","LIBORDFIN","Libord Finance","25","172.26"
"financial-services","Financial services","BSE","INDIANVSH","India Nivesh","25","--"
"financial-services","Financial services","BSE","DAL","Dynamic Archistruct.","25","4.79"
"financial-services","Financial services","BSE","SMARTFIN","Smart Finsec","25","22.37"
"financial-services","Financial services","BSE","ASHCAP","Ashirwad Capital","24","18.8"
"financial-services","Financial services","BSE","PRISMX","Prismx Global Ventur","24","4.87"
"financial-services","Financial services","BSE","EASUN","Easun Capital Market","24","36.59"
"financial-services","Financial services","BSE","EASYFIN","Easy Fincorp","24","--"
"financial-services","Financial services","BSE","PARAGONF","Paragon Finance","24","27.52"
"financial-services","Financial services","BSE","SHRICON","Shricon Industries","23","10.98"
"financial-services","Financial services","BSE","KHOOBSURAT","Khoobsurat","23","13.27"
"financial-services","Financial services","BSE","DARJEELING","Darjeeling Inds.","23","10.51"
"financial-services","Financial services","BSE","NAVIGANT","Navigant Corp.Advis.","23","25.77"
"financial-services","Financial services","BSE","SHVFL","Shreevatsa Fin.&Lsg.","23","40.45"
"financial-services","Financial services","BSE","ROSELABS","Roselabs Finance","23","--"
"financial-services","Financial services","BSE","RGF","RGF Capital Markets","23","138.13"
"financial-services","Financial services","BSE","DJSSS","DJS Stock & Shares","22","--"
"financial-services","Financial services","NSE","SUNBRIGHT","Sunbright Stock","22","935.1"
"financial-services","Financial services","BSE","MONOT","Monotype India","22","--"
"financial-services","Financial services","BSE","VANICOM","Vani Commercials","22","24.02"
"financial-services","Financial services","BSE","HELPAGE","Helpage Finlease","22","7.19"
"financial-services","Financial services","BSE","ENBETRD","Enbee Trade &Finance","22","1.53"
"financial-services","Financial services","BSE","APPLEIND","Utique Enterprises","21","7.17"
"financial-services","Financial services","BSE","MANSIFIN","Mansi Fin. (Chennai)","21","6.04"
"financial-services","Financial services","BSE","VEDANTASSET","Vedant Asset","20","49.19"
"financial-services","Financial services","BSE","TTIENT","TTI Enterprise","20","--"
"financial-services","Financial services","NSE","TCIFINANCE","TCI Finance","20","--"
"financial-services","Financial services","BSE","RAPIDIN","Rapid Investments","20","125.7"
"financial-services","Financial services","BSE","MONGIPA","Moongipa Capital Fin","20","32.17"
"financial-services","Financial services","BSE","KINETRU","Kinetic Trust","20","158.86"
"financial-services","Financial services","BSE","PULSRIN","Pulsar International","20","--"
"financial-services","Financial services","BSE","CILSEC","Cil Securities","19","5.67"
"financial-services","Financial services","BSE","ABIRAFN","Abirami Finl.& Serv.","19","39.84"
"financial-services","Financial services","BSE","MGIL","Maruti Global Inds.","19","17.69"
"financial-services","Financial services","BSE","SICAPIT","SI Cap. & Fin. Serv.","19","70.7"
"financial-services","Financial services","BSE","VOLKAI","Kairosoft Ai Solut.","19","13.88"
"financial-services","Financial services","BSE","RFSL","Richfield Finl. Ser.","19","31.67"
"financial-services","Financial services","BSE","GAJANANSEC","Gajanan Sec. Service","18","18.48"
"financial-services","Financial services","BSE","GILADAFINS","Gilada Finance & Inv","18","8.61"
"financial-services","Financial services","BSE","OIVL","Onesource Inds.& Ven","18","12.97"
"financial-services","Financial services","BSE","PRISMFN","Prism Finance","18","--"
"financial-services","Financial services","BSE","GALLOPENT","Gallops Enterprises","18","711.02"
"financial-services","Financial services","BSE","VISAGAR","Visagar Finl.Service","18","27.72"
"financial-services","Financial services","BSE","KUBERJI","Kuber Udyog","18","30.09"
"financial-services","Financial services","BSE","GLOBALCA","Global CapitalMarket","18","--"
"financial-services","Financial services","BSE","GREENCREST","Greencrest Financial","18","14.27"
"financial-services","Financial services","BSE","FRUTION","Fruition Venture","17","--"
"financial-services","Financial services","BSE","RANJITSE","Ranjit Securities","17","730.27"
"financial-services","Financial services","BSE","MIDEASTP","Mid East Portfolio","17","--"
"financial-services","Financial services","BSE","SRGFFL","SRG Fingrow Finance","17","78.12"
"financial-services","Financial services","BSE","DYNAMICP","Dynamic PFM & Serv.","17","30.19"
"financial-services","Financial services","BSE","BOMTALKIES","Bombay Talkies","17","--"
"financial-services","Financial services","BSE","KAPILRAJ","Kapil Raj Finance","17","25.98"
"financial-services","Financial services","BSE","STEP2COR","Step Two Corporation","17","--"
"financial-services","Financial services","BSE","MANRAJH","Manraj Housing Fin.","17","--"
"financial-services","Financial services","BSE","BHARAT","Bharat Bhushan Fin.","16","55.59"
"financial-services","Financial services","BSE","MKTCREAT","Market Creators","16","--"
"financial-services","Financial services","BSE","YASHMGM","Yash Mgmnt. & Satel.","16","16.24"
"financial-services","Financial services","BSE","PREMCAP","Premier Capital Serv","16","24.34"
"financial-services","Financial services","NSE","GLFL","Gujarat Lease Fin.","16","570.61"
"financial-services","Financial services","BSE","INANISEC","Inani Securities","15","254.92"
"financial-services","Financial services","BSE","KBSINDIA","KBS India","15","--"
"financial-services","Financial services","BSE","COMCL","Comfort Commotrade","15","--"
"financial-services","Financial services","BSE","NDASEC","NDA Securities","15","--"
"financial-services","Financial services","BSE","CLIOINFO","Clio Infotech","15","20.16"
"financial-services","Financial services","BSE","HCKKVENTURE","HCKK Ventures","15","--"
"financial-services","Financial services","BSE","SHREESEC","Shree Securities","15","--"
"financial-services","Financial services","BSE","DFL","Decillion Finance","15","--"
"financial-services","Financial services","BSE","SW1","SW Investments","15","58.11"
"financial-services","Financial services","BSE","GSLSEC","GSL Securities","15","--"
"financial-services","Financial services","BSE","CITIPOR","Citi Port Finl. Serv","15","46.09"
"financial-services","Financial services","BSE","FRONTCAP","Frontier Capital","15","324.31"
"financial-services","Financial services","BSE","GOLECHA","Golechha Global Fin","15","--"
"financial-services","Financial services","BSE","DAULAT","Daulat Securities","14","--"
"financial-services","Financial services","BSE","ONTIC","Ontic Finserve","14","--"
"financial-services","Financial services","BSE","TRADEWELL","Tradewell Holdings","14","14.06"
"financial-services","Financial services","BSE","MEHIF","Mehta Integrated Fin","14","--"
"financial-services","Financial services","BSE","REGAL","Regal Entertainment","14","79.39"
"financial-services","Financial services","BSE","FRONTFN","Frontline Fin. Serv.","14","81.24"
"financial-services","Financial services","BSE","INDOCITY","Indo-City Infotech","14","36.28"
"financial-services","Financial services","BSE","TOKYOFIN","Tokyo Finance","14","69.81"
"financial-services","Financial services","BSE","STELLAR","Stellar Capital Ser.","14","--"
"financial-services","Financial services","BSE","SARVOTTAM","Sarvottam Finvest","14","--"
"financial-services","Financial services","BSE","BERYLSE","Beryl Securities","14","25.8"
"financial-services","Financial services","BSE","FRANKLIN","Franklin Lsg.&Fin.","14","80.82"
"financial-services","Financial services","BSE","RAJVI","Rajvi Logitrade","14","4.96"
"financial-services","Financial services","BSE","ZSVTRADI","SV Trading&Agencies","13","14.33"
"financial-services","Financial services","BSE","GCMSECU","GCM Securities","13","--"
"financial-services","Financial services","BSE","SHRYDUS","Shrydus Industries","13","--"
"financial-services","Financial services","BSE","ZODIACVEN","Zodiac Ventures","13","9.22"
"financial-services","Financial services","BSE","PROCLB","Pro CLB Global","13","10.55"
"financial-services","Financial services","BSE","KARNAVATI","Karnavati Finance","13","18.32"
"financial-services","Financial services","BSE","NEIL","NEIL Industries","13","8.54"
"financial-services","Financial services","BSE","JJFINCOR","JJ Finance Corp.","13","--"
"financial-services","Financial services","BSE","HBLEAS","HB Leasing & Finance","13","--"
"financial-services","Financial services","BSE","KRISHNACAP","Krishna Capital&Sec.","13","--"
"financial-services","Financial services","BSE","UNITDCR","United Credit","13","15.8"
"financial-services","Financial services","BSE","GBFL","Goenka Business&Fin.","13","2.62"
"financial-services","Financial services","BSE","MNPLFIN","Manipal Fin. Corpn.","13","65.77"
"financial-services","Financial services","BSE","GOLDLEG","Golden Legand Lease","12","2.07"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","12","--"
"financial-services","Financial services","BSE","NEXUSSURGL","Nexus Surgical & Med","12","15.07"
"financial-services","Financial services","BSE","ETIL","Econo Trade (India)","12","5.49"
"financial-services","Financial services","BSE","TRIUMPIN","Triumph Intnatl. Fin","12","3.03"
"financial-services","Financial services","NSE","BLUECHIP","Blue Chip India","12","--"
"financial-services","Financial services","BSE","LAHL","Ladam Affordable","12","--"
"financial-services","Financial services","BSE","EPUJA","Epuja Spiritech","12","--"
"financial-services","Financial services","BSE","DCMFINSERV","DCM Financial Serv.","12","--"
"financial-services","Financial services","BSE","ICSL","Integrated Cap. Serv","12","--"
"financial-services","Financial services","BSE","GUJINV","Ashtasidhhi Inds.","12","74.33"
"financial-services","Financial services","BSE","INDIALEASE","India Lease Devpt.","12","228.0"
"financial-services","Financial services","BSE","NPRFIN","NPR Finance","12","44.44"
"financial-services","Financial services","BSE","GKCONS","GK Consultants","12","117.39"
"financial-services","Financial services","BSE","INDERGR","Indergiri Finance","12","--"
"financial-services","Financial services","BSE","DSINVEST","Dalal Street Invest.","11","258.06"
"financial-services","Financial services","BSE","VBIND","VB Industries","11","68.26"
"financial-services","Financial services","BSE","JACKSON","Jackson Investments","11","4.61"
"financial-services","Financial services","BSE","ZSVARAJT","Svaraj Trading&Agen.","11","--"
"financial-services","Financial services","BSE","SUMERUIND","Sumeru Industries","11","117.96"
"financial-services","Financial services","BSE","LIBORD","Libord Securities","11","--"
"financial-services","Financial services","BSE","GARBIFIN","Garbi Finvest","11","--"
"financial-services","Financial services","BSE","TFSL","Typhoon Finl. Serv.","10","136.92"
"financial-services","Financial services","NSE","ALPGRAPH%C2%A0","Alpha Graphic India","10","--"
"financial-services","Financial services","BSE","MODRNSH","Modern Shares &Stock","10","95.28"
"financial-services","Financial services","BSE","NNTL","N2N Technologies","10","--"
"financial-services","Financial services","BSE","ARISE","Arihant Securities","10","46.43"
"financial-services","Financial services","BSE","SCC","Scintilla Commercial","10","--"
"financial-services","Financial services","BSE","SHARPINV","Sharp Investments","10","59.05"
"financial-services","Financial services","BSE","YUNIKM","Yunik Managing Adv.","10","--"
"financial-services","Financial services","BSE","SASHWAT","Sashwat Technocrats","10","--"
"financial-services","Financial services","BSE","ADCON","Adcon Capital Serv.","10","--"
"financial-services","Financial services","BSE","GALADAFIN","Galada Finance","10","19.28"
"financial-services","Financial services","BSE","RFLL","Rita Fin. & Leasing","10","16.11"
"financial-services","Financial services","BSE","OCTAL","Octal Credit Capital","10","--"
"financial-services","Financial services","BSE","LYONSCO","Lyons Corporate Mkt.","10","35.33"
"financial-services","Financial services","BSE","MILLENNIUM","Mahamaya Investments","9","69.13"
"financial-services","Financial services","BSE","VBDESAIFIN","VB Desai Fin.Service","9","9.19"
"financial-services","Financial services","BSE","1STCUS","First Custodian Fund","9","--"
"financial-services","Financial services","BSE","RAJPUTANA","Rajputana Inv.& Fin.","9","141.63"
"financial-services","Financial services","BSE","GANHOLD","Ganesh Holdings","9","41.71"
"financial-services","Financial services","BSE","KUMPFIN","Kumbhat Finl. Serv.","9","11.26"
"financial-services","Financial services","BSE","HASTIFIN","Hasti Finance","9","--"
"financial-services","Financial services","BSE","MATHEWE","Mathew EasowResearch","9","112.56"
"financial-services","Financial services","BSE","BCLENTERPR","BCL Enterprises","9","--"
"financial-services","Financial services","BSE","SUJALA","Sujala Trading &Hold","8","--"
"financial-services","Financial services","BSE","ACEENGITEC","ACE Engitech","8","--"
"financial-services","Financial services","BSE","ANJANIFIN","Anjani Finance","8","49.82"
"financial-services","Financial services","BSE","USHAKIRA","Ushakiran Finance","8","--"
"financial-services","Financial services","BSE","BFLAFL","BFL Asset Finvest","8","23.71"
"financial-services","Financial services","BSE","AARCON","Aarcon Facilities","7","126.64"
"financial-services","Financial services","BSE","NIKKIGL","Nikki Global Fin.","7","13.74"
"financial-services","Financial services","BSE","GCMCAPI","GCM Capital Advisors","7","--"
"financial-services","Financial services","BSE","PREMCAPM","Premium Cap Mkt&Inv","7","--"
"financial-services","Financial services","BSE","ALEXANDER","Alexander Stamps","7","--"
"financial-services","Financial services","BSE","KANUNGO","Kanungo Financiers","7","12.37"
"financial-services","Financial services","BSE","RICHUNV","Rich UniverseNetwork","7","8.68"
"financial-services","Financial services","BSE","MEHSECU","Mehta Securities","7","121.92"
"financial-services","Financial services","BSE","MLINDLTD","M Lakhamsi Inds.","7","9.15"
"financial-services","Financial services","BSE","ISFL","ISF","7","--"
"financial-services","Financial services","BSE","JAYBHCR","Jayabharat Credit","7","--"
"financial-services","Financial services","BSE","MMLF","Money MastersLeasing","7","11.97"
"financial-services","Financial services","BSE","GUJCRED","Gujarat Credit Corp.","7","104.7"
"financial-services","Financial services","BSE","AGARWAL","Agarwal FortuneIndia","7","114.91"
"financial-services","Financial services","BSE","EXPLICITFIN","Explicit Finance","7","--"
"financial-services","Financial services","BSE","ARYAN","Aryan Share & Stock","6","6.34"
"financial-services","Financial services","BSE","INDICAP","Inditrade Capital","6","--"
"financial-services","Financial services","BSE","BRIJLEAS","Brijlaxmi Lease &Fin","6","8.83"
"financial-services","Financial services","BSE","AMERISE","Amerise Biosciences","6","--"
"financial-services","Financial services","BSE","ARAVALISEC","Aravali Sec. & Fin","6","--"
"financial-services","Financial services","BSE","DHARFIN","Dharani Finance","6","10.88"
"financial-services","Financial services","BSE","PASUFIN","Pasupati Fincap","6","49.41"
"financial-services","Financial services","BSE","JPTSEC","JPT Securities","6","--"
"financial-services","Financial services","BSE","VIKALPS","Vikalp Securities","6","--"
"financial-services","Financial services","BSE","SYTIXSE","Systematix Sec.","6","--"
"financial-services","Financial services","BSE","KLGCAP","KLG Capital Services","6","--"
"financial-services","Financial services","BSE","AFEL","AF Enterprises","6","--"
"financial-services","Financial services","BSE","MERCTRD","Mercury Trad Links","6","--"
"financial-services","Financial services","BSE","KZLFIN","KZ Leasing & Finance","6","20.44"
"financial-services","Financial services","BSE","INDOCRED","Indo Credit Capital","6","63.93"
"financial-services","Financial services","BSE","INTCAPL","Integra Capital","6","17.01"
"financial-services","Financial services","BSE","BPCAP","BP Capital","6","--"
"financial-services","Financial services","BSE","POLYTEX","Polytex India","6","--"
"financial-services","Financial services","BSE","LEADFIN","Lead Financial Serv.","6","69.5"
"financial-services","Financial services","BSE","GOYALASS","Goyal Associates","6","--"
"financial-services","Financial services","BSE","PRIMECAPM","Prime Capital Market","6","--"
"financial-services","Financial services","BSE","TPROJECT","Thirani Projects","6","--"
"financial-services","Financial services","NSE","GLOBSEC","Global Securities","5","--"
"financial-services","Financial services","BSE","WAGEND","Wagend Infra Venture","5","140.17"
"financial-services","Financial services","BSE","SHIKHAR","Shikhar Consultants","5","--"
"financial-services","Financial services","BSE","RRSECUR","RR Securities","5","--"
"financial-services","Financial services","BSE","PEOPLIN","Peoples Investments","5","--"
"financial-services","Financial services","BSE","SUPERIOR","Superior Finlease","5","392.44"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","5","--"
"financial-services","Financial services","BSE","FUTURSEC","Futuristic Sec.","5","--"
"financial-services","Financial services","BSE","VINTAGES","Vintage Securities","5","32.11"
"financial-services","Financial services","BSE","SUNGOLD","Sungold Capital","5","342.3"
"financial-services","Financial services","BSE","KENFIN","Ken FinancialService","5","9.55"
"financial-services","Financial services","BSE","MAHANIN","Mahan Industries","5","3.25"
"financial-services","Financial services","BSE","ALFL","Abhinav Lsg. & Fin","5","12.38"
"financial-services","Financial services","BSE","SIDDHA","Siddha Ventures","4","552.39"
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","33.33"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","--"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","35.79"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","21.33"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","3","--"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","2","241.19"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","NSE","BETALA%20GLO%20S","Betala Global Sec.","1","--"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","TRUSTWAVE","Trustwave Securities","1","--"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","VERTIS","Vertis Infrastruct.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","INDUSINVIT","Indus Infra Trust","0","--"
"financial-services","Financial services","BSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","NSE","PGINVIT","POWERGRID Infra.&Inv","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","NSE","NXST","Nexus Select Trust","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","NSE","INDIGRID","INDIGRID Infra Trust","0","--"
"financial-services","Financial services","NSE","INTERISE","Interise Trust","0","--"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","NSE","ANANTAM","Anantam Highways","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,60,696","38.09"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,46,063","84.12"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,91,515","87.81"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,27,188","60.87"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,18,404","26.24"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,14,554","33.99"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","1,04,567","95.64"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","1,01,527","113.78"
"healthcare","Healthcare","NSE","LUPIN","Lupin","99,455","17.99"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","98,599","48.27"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","98,598","67.68"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","98,309","30.51"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","94,937","25.57"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","71,047","39.52"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","70,211","67.0"
"healthcare","Healthcare","NSE","BIOCON","Biocon","67,046","135.36"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","64,953","203.82"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","63,969","29.65"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","55,877","34.61"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","52,619","49.26"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","50,741","88.1"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","49,491","37.79"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","47,610","42.18"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","44,473","39.19"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","39,538","71.09"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","39,475","48.37"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","35,497","35.1"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","32,407","59.8"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","32,332","158.26"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","32,104","78.49"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","31,434","86.9"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","29,892","103.71"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","29,798","59.86"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","29,103","--"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","26,871","69.57"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","21,501","29.25"
"healthcare","Healthcare","NSE","GRANULES","Granules India","20,739","31.31"
"healthcare","Healthcare","BSE","CAPLIPOINT","Caplin Point Labs.","19,125","28.74"
"healthcare","Healthcare","NSE","ERIS","Eris Lifesciences","18,253","28.35"
"healthcare","Healthcare","NSE","ASTRAZEN","Astrazeneca Pharma","17,766","104.74"
"healthcare","Healthcare","NSE","SHILPAMED","Shilpa Medicare","17,685","59.48"
"healthcare","Healthcare","BSE","ONESOURCE","Onesource Specialty","17,579","--"
"healthcare","Healthcare","BSE","POLYMED","Poly Medicure","17,553","55.71"
"healthcare","Healthcare","NSE","COHANCE","Cohance Lifesciences","17,242","162.31"
"healthcare","Healthcare","NSE","ALIVUS","Alivus Life Sciences","16,589","27.51"
"healthcare","Healthcare","NSE","SYNGENE","Syngene Internatl.","16,284","73.68"
"healthcare","Healthcare","BSE","AGARWALEYE","Dr. Agarwal's Health","16,095","108.48"
"healthcare","Healthcare","NSE","APLLTD","Alembic Pharma","16,000","23.07"
"healthcare","Healthcare","NSE","CONCORDBIO","Concord Biotech","15,507","56.31"
"healthcare","Healthcare","NSE","NATCOPHARM","Natco Pharma","15,284","13.36"
"healthcare","Healthcare","NSE","VIJAYA","Vijaya Diagnostic","14,953","79.76"
"healthcare","Healthcare","NSE","MARKSANS","Marksans Pharma","14,932","28.9"
"healthcare","Healthcare","NSE","RAINBOW","RainbowChildrenS Med","14,610","51.19"
"healthcare","Healthcare","NSE","JUBLPHARMA","Jubilant Pharmova","14,049","39.9"
"healthcare","Healthcare","NSE","INDGN","Indegene","13,940","34.77"
"healthcare","Healthcare","NSE","SUDEEPPHRM","Sudeep Pharma","13,020","71.29"
"healthcare","Healthcare","NSE","CORONA","CORONA Remedies","12,740","64.01"
"healthcare","Healthcare","NSE","MOLBIO","Molbio Diagnostics","12,646","75.91"
"healthcare","Healthcare","NSE","PARKHOSPS","Park Medi World","12,528","48.54"
"healthcare","Healthcare","NSE","METROPOLIS","Metropolis Health.","12,199","60.5"
"healthcare","Healthcare","NSE","AKUMS","Akums Drugs & Pharma","12,159","41.68"
"healthcare","Healthcare","BSE","VIYASH","Viyash Scientific","11,757","68.69"
"healthcare","Healthcare","NSE","BLUEJET","Blue Jet Healthcare","10,913","46.45"
"healthcare","Healthcare","NSE","HCG","Healthcare Global","10,386","455.94"
"healthcare","Healthcare","BSE","SUVEN","Suven Life Sciences","10,311","--"
"healthcare","Healthcare","NSE","JLHL","Jupiter Life Line","9,884","52.69"
"healthcare","Healthcare","BSE","SANOFICONR","Sanofi Cons. Health","9,704","36.48"
"healthcare","Healthcare","NSE","PGHL","Procter&Gamble Healt","9,412","26.37"
"healthcare","Healthcare","NSE","STAR","Strides Pharma Scien","9,407","15.33"
"healthcare","Healthcare","NSE","THYROCARE","Thyrocare Tech.","9,311","52.81"
"healthcare","Healthcare","NSE","YATHARTH","Yatharth Hospital","9,302","51.34"
"healthcare","Healthcare","NSE","MEDPLUS","Medplus Health Serv.","8,122","38.59"
"healthcare","Healthcare","NSE","AARTIPHARM","Aarti Pharmalabs","7,613","35.72"
"healthcare","Healthcare","NSE","SANOFI","Sanofi India","7,326","22.62"
"healthcare","Healthcare","NSE","NEPHROPLUS","Nephrocare Health","6,957","90.53"
"healthcare","Healthcare","BSE","SENORES","Senores Pharmaceutic","6,827","54.02"
"healthcare","Healthcare","NSE","SPARC","Sun Pharma Adv. Res","6,732","4.25"
"healthcare","Healthcare","BSE","KOVAI","Kovai Medical Center","6,593","25.72"
"healthcare","Healthcare","NSE","SUPRIYA","Supriya Lifescience","6,469","32.61"
"healthcare","Healthcare","NSE","BLISSGVS","Bliss GVS Pharma","6,239","45.81"
"healthcare","Healthcare","BSE","INNOVACAP","Innova Captab","6,036","38.62"
"healthcare","Healthcare","NSE","ORCHPHARMA","Orchid Pharma","5,827","672.45"
"healthcare","Healthcare","NSE","MOREPENLAB","Morepen Laboratories","5,820","41.41"
"healthcare","Healthcare","BSE","IOLCP","IOL Chem & Pharma","5,718","34.01"
"healthcare","Healthcare","NSE","FDC","FDC","5,570","19.04"
"healthcare","Healthcare","NSE","ARTEMISMED","Artemis MedicareServ","5,055","44.48"
"healthcare","Healthcare","BSE","GUJTHEM","Guj. Themis Biosyn","4,476","109.8"
"healthcare","Healthcare","NSE","RPGLIFE","RPG Life Sciences","4,187","36.35"
