SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","3","--"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","2","252.93"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","BSE","BETALA","Betala Global Sec.","1","--"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","VERTIS","Vertis Infrastruct.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","INDUSINVIT","Indus Infra Trust","0","--"
"financial-services","Financial services","NSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","NSE","PGINVIT","POWERGRID Infra.&Inv","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","NSE","NXST","Nexus Select Trust","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","NSE","INDIGRID","INDIGRID Infra Trust","0","--"
"financial-services","Financial services","NSE","INTERISE","Interise Trust","0","--"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","NSE","ANANTAM","Anantam Highways","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,63,180","38.34"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,43,302","83.79"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,88,623","87.28"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,25,998","59.97"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,16,114","25.44"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,14,554","33.87"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","1,00,498","92.06"
"healthcare","Healthcare","NSE","LUPIN","Lupin","98,312","17.8"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","98,259","104.54"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","98,009","66.4"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","97,741","30.07"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","97,479","48.13"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","96,836","25.67"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","69,546","38.49"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","68,769","65.84"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","66,090","384.14"
"healthcare","Healthcare","NSE","BIOCON","Biocon","65,391","132.04"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","63,369","28.87"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","55,537","34.25"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","52,011","91.35"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","50,732","46.73"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","50,384","37.89"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","47,318","41.87"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","43,799","38.33"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","39,605","48.15"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","39,163","69.88"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","35,015","34.84"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","32,261","93.15"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","31,950","59.27"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","31,878","154.89"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","30,128","104.92"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","30,075","75.67"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","29,555","59.17"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","28,384","--"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","25,980","66.52"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","21,330","28.79"
"healthcare","Healthcare","NSE","GRANULES","Granules India","20,755","31.1"
"healthcare","Healthcare","BSE","CAPLIPOINT","Caplin Point Labs.","20,606","49.16"
"healthcare","Healthcare","NSE","ERIS","Eris Lifesciences","17,989","93.15"
"healthcare","Healthcare","BSE","POLYMED","Poly Medicure","17,790","57.4"
"healthcare","Healthcare","NSE","ALIVUS","Alivus Life Sciences","17,723","28.88"
"healthcare","Healthcare","NSE","COHANCE","Cohance Lifesciences","17,590","165.3"
"healthcare","Healthcare","BSE","ONESOURCE","Onesource Specialty","17,502","--"
"healthcare","Healthcare","NSE","SHILPAMED","Shilpa Medicare","17,391","61.07"
"healthcare","Healthcare","NSE","ASTRAZEN","Astrazeneca Pharma","17,318","101.26"
"healthcare","Healthcare","NSE","APLLTD","Alembic Pharma","16,596","23.42"
"healthcare","Healthcare","NSE","SYNGENE","Syngene Internatl.","16,213","72.79"
"healthcare","Healthcare","BSE","AGARWALEYE","Dr. Agarwal's Health","16,121","109.7"
"healthcare","Healthcare","NSE","CONCORDBIO","Concord Biotech","15,518","54.8"
"healthcare","Healthcare","NSE","VIJAYA","Vijaya Diagnostic","15,421","81.34"
"healthcare","Healthcare","NSE","NATCOPHARM","Natco Pharma","15,212","16.93"
"healthcare","Healthcare","NSE","RAINBOW","RainbowChildrenS Med","14,651","50.92"
"healthcare","Healthcare","NSE","MARKSANS","Marksans Pharma","14,612","29.16"
"healthcare","Healthcare","NSE","INDGN","Indegene","14,595","36.06"
"healthcare","Healthcare","NSE","JUBLPHARMA","Jubilant Pharmova","14,470","40.96"
"healthcare","Healthcare","NSE","SUDEEPPHRM","Sudeep Pharma","13,822","76.36"
"healthcare","Healthcare","NSE","CORONA","CORONA Remedies","12,486","63.03"
"healthcare","Healthcare","NSE","AKUMS","Akums Drugs & Pharma","12,261","41.55"
"healthcare","Healthcare","NSE","MOLBIO","Molbio Diagnostics","12,137","76.91"
"healthcare","Healthcare","NSE","PARKHOSPS","Park Medi World","12,133","326.46"
"healthcare","Healthcare","NSE","METROPOLIS","Metropolis Health.","12,086","59.87"
"healthcare","Healthcare","BSE","VIYASH","Viyash Scientific","11,532","66.61"
"healthcare","Healthcare","NSE","BLUEJET","Blue Jet Healthcare","11,119","46.8"
"healthcare","Healthcare","BSE","SUVEN","Suven Life Sciences","10,763","--"
"healthcare","Healthcare","NSE","HCG","Healthcare Global","10,535","458.2"
"healthcare","Healthcare","NSE","JLHL","Jupiter Life Line","9,607","50.36"
"healthcare","Healthcare","NSE","PGHL","Procter&Gamble Healt","9,599","26.41"
"healthcare","Healthcare","BSE","SANOFICONR","Sanofi Cons. Health","9,491","36.36"
"healthcare","Healthcare","NSE","STAR","Strides Pharma Scien","9,433","15.73"
"healthcare","Healthcare","NSE","THYROCARE","Thyrocare Tech.","9,403","52.0"
"healthcare","Healthcare","NSE","YATHARTH","Yatharth Hospital","9,391","96.54"
"healthcare","Healthcare","NSE","MEDPLUS","Medplus Health Serv.","8,095","37.7"
"healthcare","Healthcare","NSE","AARTIPHARM","Aarti Pharmalabs","7,848","36.92"
"healthcare","Healthcare","NSE","SANOFI","Sanofi India","7,254","22.54"
"healthcare","Healthcare","NSE","SYMBIOTEC","Symbiotec Pharmalab","7,018","63.86"
"healthcare","Healthcare","NSE","NEPHROPLUS","Nephrocare Health","6,933","90.41"
"healthcare","Healthcare","BSE","SENORES","Senores Pharmaceutic","6,694","359.26"
"healthcare","Healthcare","NSE","BLISSGVS","Bliss GVS Pharma","6,692","50.65"
"healthcare","Healthcare","BSE","KOVAI","Kovai Medical Center","6,604","25.67"
"healthcare","Healthcare","NSE","SUPRIYA","Supriya Lifescience","6,458","34.14"
"healthcare","Healthcare","NSE","SPARC","Sun Pharma Adv. Res","6,387","4.09"
"healthcare","Healthcare","BSE","INNOVACAP","Innova Captab","6,096","40.78"
"healthcare","Healthcare","NSE","MOREPENLAB","Morepen Laboratories","5,688","55.24"
"healthcare","Healthcare","NSE","ORCHPHARMA","Orchid Pharma","5,662","144.3"
"healthcare","Healthcare","BSE","IOLCP","IOL Chem & Pharma","5,590","32.88"
"healthcare","Healthcare","NSE","FDC","FDC","5,460","18.71"
"healthcare","Healthcare","BSE","GUJTHEM","Guj. Themis Biosyn","5,459","110.3"
"healthcare","Healthcare","NSE","ARTEMISMED","Artemis MedicareServ","5,188","44.71"
"healthcare","Healthcare","NSE","RPGLIFE","RPG Life Sciences","4,255","36.95"
"healthcare","Healthcare","NSE","GUFICBIO","Gufic Biosciences","4,216","59.97"
"healthcare","Healthcare","NSE","UNICHEMLAB","Unichem Laboratories","3,922","12.89"
"healthcare","Healthcare","NSE","AARTIDRUGS","Aarti Drugs","3,894","19.92"
"healthcare","Healthcare","NSE","ZOTA","Zota Health Care","3,561","156.22"
"healthcare","Healthcare","BSE","KPL","Kwality Pharma","3,515","43.41"
"healthcare","Healthcare","NSE","SMSPHARMA","SMS Pharmaceuticals","3,438","38.59"
"healthcare","Healthcare","NSE","ADVENZYMES","Advanced Enzyme Tech","3,301","19.79"
"healthcare","Healthcare","NSE","INDRAMEDCO","Indraprastha Medical","3,280","17.19"
"healthcare","Healthcare","NSE","INDSWFTLAB","Ind-Swift Labs.","3,204","54.21"
"healthcare","Healthcare","BSE","SOLARA","Solara Active Pharma","3,101","--"
"healthcare","Healthcare","NSE","VIMTALABS","Vimta Labs","2,955","36.72"
"healthcare","Healthcare","NSE","DCAL","Dishman Carbogen Amc","2,852","--"
"healthcare","Healthcare","BSE","DRAGARWQ","Dr Agarwals Eye Hosp","2,555","34.33"
"healthcare","Healthcare","NSE","ALEMBICLTD","Alembic","2,538","8.01"
"healthcare","Healthcare","BSE","FREDUN","Fredun Pharma","2,474","56.84"
"healthcare","Healthcare","NSE","BETA","Beta Drugs","2,454","57.29"
"healthcare","Healthcare","NSE","HIKAL","Hikal","2,448","--"
"healthcare","Healthcare","NSE","PANACEABIO","Panacea Biotec","2,400","--"
"healthcare","Healthcare","NSE","SAIPARENT","Sai Parenteral's","2,292","138.29"
"healthcare","Healthcare","NSE","INDOCO","Indoco Remedies","2,238","448.81"
"healthcare","Healthcare","BSE","KMCSHIL","KMC Speciality Hosp.","2,174","38.95"
"healthcare","Healthcare","NSE","SAKAR","Sakar Healthcare","2,149","60.76"
"healthcare","Healthcare","NSE","VENUSREM","Venus Remedies","2,140","18.74"
"healthcare","Healthcare","NSE","WINDLAS","Windlas Biotech","2,079","33.96"
"healthcare","Healthcare","BSE","SHUKRAPHAR","Shukra Pharmaceut.","1,954","57.06"
"healthcare","Healthcare","NSE","SYNCOMF","Syncom Formulations","1,887","23.69"
"healthcare","Healthcare","BSE","HESTERBIO","Hester Biosciences","1,886","13.63"
"healthcare","Healthcare","NSE","KRSNAA","Krsnaa Diagnostics","1,815","18.18"
"healthcare","Healthcare","NSE","SURAKSHA","Suraksha Diagnostic","1,776","48.1"
"healthcare","Healthcare","NSE","SHALBY","Shalby","1,666","41.71"
"healthcare","Healthcare","NSE","NGLFINE","NGL Fine-Chem","1,654","29.04"
"healthcare","Healthcare","NSE","TTKHLTCARE","TTK Healthcare","1,596","21.66"
"healthcare","Healthcare","NSE","JAGSNPHARM","Jagsonpal Pharma","1,578","34.38"
"healthcare","Healthcare","NSE","QLINE","Q-Line Biotech","1,445","25.94"
"healthcare","Healthcare","NSE","ACCENTMIC","Accent Microcell","1,444","32.93"
"healthcare","Healthcare","NSE","AMRUTANJAN","Amrutanjan Health.","1,443","26.89"
"healthcare","Healthcare","BSE","FERMENTA","Fermenta Biotech","1,432","25.44"
