SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"textiles","Textiles","BSE","PREMCO","Premco Global","128","55.56"
"textiles","Textiles","BSE","RAJABAH","Raja Bahadur Intnl.","126","982.14"
"textiles","Textiles","BSE","BENGALT","Bengal Tea & Fabrics","126","19.32"
"textiles","Textiles","NSE","LAGNAM","Lagnam Spintex","126","6.88"
"textiles","Textiles","BSE","APMIN","APM Industries","125","52.34"
"textiles","Textiles","NSE","DIGJAMLMTD","Digjam","124","32.23"
"textiles","Textiles","BSE","ZBINTXPP","Binayak Tex Process","124","56.47"
"textiles","Textiles","NSE","INDIANCARD","Indian Card Clothing","123","20.83"
"textiles","Textiles","NSE","BSL","BSL","123","33.44"
"textiles","Textiles","NSE","WEIZMANIND","Weizmann","110","18.41"
"textiles","Textiles","NSE","SURYALAXMI","Suryalakshmi Cotton","108","25.41"
"textiles","Textiles","NSE","LOVABLE","Lovable Lingerie","108","13.21"
"textiles","Textiles","BSE","VIPPYSP","Vippy Spinpro","107","7.42"
"textiles","Textiles","NSE","MADHURKNIT","Madhur Knit Crafts","107","9.66"
"textiles","Textiles","NSE","ZENITHEXPO","Zenith Exports","106","365.36"
"textiles","Textiles","BSE","JCT","JCT","105","--"
"textiles","Textiles","BSE","AMARJOTHI","Amarjothi Spg. Mills","101","7.75"
"textiles","Textiles","BSE","BHANDARI","Bhandari Hosiery Exp","101","13.37"
"textiles","Textiles","BSE","SURATRAML","Surat Trade & Merc.","100","8.41"
"textiles","Textiles","BSE","DEEPAKSPIN","Deepak Spinners","100","9.45"
"textiles","Textiles","NSE","LOYALTEX","Loyal Textile Mills","99","--"
"textiles","Textiles","NSE","KEN","Ken Enterprises","97","6.27"
"textiles","Textiles","BSE","PARMSILK","Parmeshwari SilkMill","97","9.76"
"textiles","Textiles","BSE","ACKNIT","Acknit Industries","97","10.82"
"textiles","Textiles","BSE","SANTETX","Sanrhea Technical","96","13.35"
"textiles","Textiles","BSE","RELCHEMQ","Reliance Chemotex","94","15.91"
"textiles","Textiles","BSE","CEENIKEXPO","Ceenik Exports (I)","94","--"
"textiles","Textiles","NSE","SELMC","SEL Manufacturing Co","94","--"
"textiles","Textiles","BSE","TEXELIN","Texel Industries","92","18.63"
"textiles","Textiles","BSE","TITANIN","Titan Intech","92","16.23"
"textiles","Textiles","BSE","YAJUR","Yajur Fibres Ltd","90","11.91"
"textiles","Textiles","BSE","RACHIT","Rachit Prints","88","19.18"
"textiles","Textiles","NSE","SPLIL","SPL Industries","86","10.26"
"textiles","Textiles","BSE","KGPETRO","KG Petrochem","85","32.23"
"textiles","Textiles","NSE","KAYTEX","Kaytex Fabrics","84","4.8"
"textiles","Textiles","BSE","ADDIND","Addi Industries","84","36.15"
"textiles","Textiles","BSE","INDIANACRY","Indian Acrylics","81","--"
"textiles","Textiles","NSE","GLOBE","Globe Enterprises(I)","81","7.47"
"textiles","Textiles","BSE","ASHNOOR","Ashnoor Textile Mill","79","5.83"
"textiles","Textiles","NSE","PARASPETRO","Paras Petrofils","75","--"
"textiles","Textiles","BSE","SKYIND","Sky Industries","75","11.91"
"textiles","Textiles","NSE","FIBERWEB","Fiberweb (India)","74","14.32"
"textiles","Textiles","BSE","BETXIND","Betex India","73","12.29"
"textiles","Textiles","NSE","SHEKHAWATI","Shekhawati Inds.","73","5.89"
"textiles","Textiles","NSE","JAKHARIA","Jakharia Fabric","73","22.34"
"textiles","Textiles","BSE","ANIRIT","Anirit Ventures","72","--"
"textiles","Textiles","BSE","TUNITEX","Tuni Textile Mills","72","72.05"
"textiles","Textiles","NSE","VEEKAYEM","Veekayem Fashion","72","7.22"
"textiles","Textiles","NSE","SIGNORIA","Signoria Creation","72","17.17"
"textiles","Textiles","NSE","PIONEEREMB","Pioneer Embroideries","71","--"
"textiles","Textiles","BSE","SHANTAI","Shantai Industries","68","--"
"textiles","Textiles","NSE","NAGREEKEXP","Nagreeka Exports","67","20.93"
"textiles","Textiles","BSE","EVERFIN","Everlon Financials","67","--"
"textiles","Textiles","BSE","CFL","Classic Filaments","67","--"
"textiles","Textiles","BSE","MEERA","Meera Industries","66","72.3"
"textiles","Textiles","BSE","DAMODARIND","Damodar Industries","66","10.95"
"textiles","Textiles","NSE","FASCINATE","Fascinate Textiles","66","4.38"
"textiles","Textiles","NSE","SIDDHICOTS","Siddhi Cotspin","65","6.71"
"textiles","Textiles","BSE","GARMNTMNTR","Garment Mantra Life","65","13.52"
"textiles","Textiles","BSE","HARIKANTA","Harikanta Overseas","63","8.78"
"textiles","Textiles","BSE","SOURCEIND","Source Industries","63","351.13"
"textiles","Textiles","BSE","RIYAASAT","Riyaasat Lifestyle","63","12.2"
"textiles","Textiles","BSE","RIBATEX","Riba Textiles","63","7.63"
"textiles","Textiles","BSE","LAKHOTIA","Lakhotia Polyesters","61","29.0"
"textiles","Textiles","BSE","AICHAMP","AI Champdany Inds.","60","13.01"
"textiles","Textiles","BSE","ELAND","E-Land Apparel","60","--"
"textiles","Textiles","BSE","KAMADGIRI","Kamadgiri Fashion","59","19.53"
"textiles","Textiles","NSE","MHHL","Mohini Health&Hygien","59","--"
"textiles","Textiles","BSE","MOHITE","Mohite Industries","56","24.43"
"textiles","Textiles","BSE","VIVAA","Vivaa Tradecom","53","82.74"
"textiles","Textiles","BSE","JAMSHRI","Jamshri Realty","52","--"
"textiles","Textiles","BSE","SHANTIDENM","Shanti Spintex","52","5.28"
"textiles","Textiles","BSE","MALA","Shree Balaji (Mala)","52","8.8"
"textiles","Textiles","BSE","MKPMOB","MKP Mobility","51","21.12"
"textiles","Textiles","NSE","SHIVAMILLS","Shiva Mills","51","14.9"
"textiles","Textiles","BSE","SHUBHAM","Shubham Polyspin","50","44.2"
"textiles","Textiles","BSE","WIREFABR","Wires & Fabriks (SA)","50","165.3"
"textiles","Textiles","NSE","JAIPURKURT","Nandani Creation","49","24.11"
"textiles","Textiles","BSE","SAMBANDAM","Sambandam Spg. Mills","48","--"
"textiles","Textiles","BSE","GTNIND","GTN Industries","47","--"
"textiles","Textiles","BSE","DHANFAB","Dhanlaxmi Fabrics","46","--"
"textiles","Textiles","NSE","BANG","Bang Overseas","46","9.6"
"textiles","Textiles","BSE","AREXMIS","Arex Industries","46","4.62"
"textiles","Textiles","NSE","SILKY","Silky Overseas","45","9.2"
"textiles","Textiles","BSE","GOKAKTEX","Gokak Textiles","45","--"
"textiles","Textiles","NSE","VINNY","Vinny Overseas","45","54.44"
"textiles","Textiles","NSE","SVPGLOB","SVP Global Textiles","44","0.65"
"textiles","Textiles","BSE","PBMPOLY","PBM Polytex","43","23.18"
"textiles","Textiles","NSE","VERA","Vera Synthetic","43","12.07"
"textiles","Textiles","NSE","CELEBRITY","Celebrity Fashions","43","--"
"textiles","Textiles","BSE","SRMCL","Sri Ramakrishna Mill","41","1.37"
"textiles","Textiles","BSE","SPENTA","Spenta International","41","--"
"textiles","Textiles","BSE","ANJANI","Anjani Synthetics","41","9.72"
"textiles","Textiles","NSE","SUPERSPIN","Super Spinning Mills","40","56.83"
"textiles","Textiles","BSE","SPRIGHT","Spright Agro","40","--"
"textiles","Textiles","BSE","TIRUFOAM","Tirupati Foam","40","17.63"
"textiles","Textiles","BSE","SURBHIN","Surbhi Industries","37","18.35"
"textiles","Textiles","BSE","KGDENIM","KG Denim","36","3.19"
"textiles","Textiles","BSE","MOHITIND","Mohit Industries","35","--"
"textiles","Textiles","BSE","SWASTIVI","Swasti Vinayaka Syn.","35","10.44"
"textiles","Textiles","BSE","HPCOTTON","HP Cotton Textile","35","11.65"
"textiles","Textiles","BSE","SHRERAJSYN","Shree Rajasthan Syn.","34","--"
"textiles","Textiles","BSE","PASUPATSPG","Pasupati Spg. & Wvg.","34","9.08"
"textiles","Textiles","BSE","VALSONQ","Valson Industries","34","70.19"
"textiles","Textiles","BSE","SURYAAMBA","Suryaamba Spg. Mills","34","18.23"
"textiles","Textiles","NSE","CLCIND","CLC Industries","33","--"
"textiles","Textiles","BSE","TTFL","Trident Texofab","33","157.67"
"textiles","Textiles","BSE","AKSHAR","Akshar Spintex","33","--"
"textiles","Textiles","BSE","GINISILK","Gini Silk Mills","33","14.37"
"textiles","Textiles","BSE","SIHORA","Sihora Industries","33","33.87"
"textiles","Textiles","BSE","SUNILTX","Sunil Industries","33","9.02"
"textiles","Textiles","NSE","MORARJEE","Morarjee Textiles","32","--"
"textiles","Textiles","NSE","EASTSILK","Eastern Silk Inds.","32","--"
"textiles","Textiles","BSE","MARIS","Maris Spinners","31","11.62"
"textiles","Textiles","NSE","LIBAS","Libas Consumer Prod.","31","15.9"
"textiles","Textiles","BSE","TATIAGLOB","Felix Global Venture","31","5.44"
"textiles","Textiles","NSE","PARAMOUNT","Paramount Dye Tec","31","14.44"
"textiles","Textiles","BSE","SPARKLEGR","Sparkle Gold Rock","30","6.78"
"textiles","Textiles","BSE","TUSALDAH","Tusaldah","30","--"
"textiles","Textiles","BSE","BHUDEVI","Bhudevi Infra. Proj.","30","75.04"
"textiles","Textiles","BSE","GEMSPIN","Gem Spinners","29","--"
"textiles","Textiles","BSE","RFIL","Rajnandini Fashion","29","4.86"
"textiles","Textiles","BSE","KATRSPG","Katare Spg Mills","28","--"
"textiles","Textiles","NSE","SGL","STL Global","28","--"
"textiles","Textiles","BSE","IMPERA","Impera Worldwide","27","--"
"textiles","Textiles","BSE","AVAX","Avax Apparels &Orna.","27","9.02"
"textiles","Textiles","NSE","KSLIND","KSL & Industries","27","--"
"textiles","Textiles","BSE","ANGEL","Angel Fibers","26","20.5"
"textiles","Textiles","BSE","SOUTLAT","Southern Latex","25","87.18"
"textiles","Textiles","BSE","SRMENERGY","SRM Energy","25","--"
"textiles","Textiles","BSE","KONARKSY","Konark Synthetic","25","--"
"textiles","Textiles","BSE","HINDMILL","Hindoostan Mills","25","--"
"textiles","Textiles","BSE","BLUECHIPT","Blue Chip Tex Inds.","23","499.05"
"textiles","Textiles","BSE","ADITYASPIN","Aditya Spinners","23","42.01"
"textiles","Textiles","NSE","MFML","Mahalaxmi Fabric","23","--"
"textiles","Textiles","BSE","SUBSM","Subhash Silk Mills","23","--"
"textiles","Textiles","BSE","COTFAB","United Cotfab","23","6.12"
"textiles","Textiles","BSE","SALGUTI","Salguti Industries","23","--"
"textiles","Textiles","BSE","NAPSGLOBAL","NAPS Global India","23","14.75"
"textiles","Textiles","BSE","SKYBIOTECH","Skybiotech Healthcar","23","--"
"textiles","Textiles","NSE","LAXMICOT","Laxmi Cotspin","22","--"
"textiles","Textiles","BSE","YORKEXP","York Exports","22","5.78"
"textiles","Textiles","BSE","PWASML","Prakash Wool.&Syn","22","12.57"
"textiles","Textiles","BSE","PADAMCO","Padam Cotton Yarns","22","2.17"
"textiles","Textiles","BSE","VJLAXMIE","Veejay Lakshmi Engg","21","--"
"textiles","Textiles","BSE","HARISH","Harish TextileEngine","21","3.97"
"textiles","Textiles","BSE","ZENIFIB","Zenith Fibres","21","5.78"
"textiles","Textiles","BSE","ICL","Indo Cotspin","21","--"
"textiles","Textiles","NSE","JETKNIT","Jet Knitwears","21","381.3"
"textiles","Textiles","BSE","UNIROYAL","Uniroyal Industries","21","91.28"
"textiles","Textiles","BSE","SBFL","Shree Bhavya Fabrics","21","9.56"
"textiles","Textiles","BSE","KKSILK","KK Silk Mills","21","4.37"
"textiles","Textiles","BSE","HISARSP","Hisar Spinning Mills","20","5.71"
"textiles","Textiles","BSE","LWSKNIT","LWS Knitwear","20","8.85"
"textiles","Textiles","BSE","PRIMEURB","Prime Urban Develop.","20","--"
"textiles","Textiles","BSE","PATSPINLTD","Patspin India","19","--"
"textiles","Textiles","BSE","KLIFESTYL","K-Lifestyle Inds.","19","--"
"textiles","Textiles","BSE","MAL","Meyer Apparel","18","--"
"textiles","Textiles","BSE","KEL","Kotia Enterprises","18","--"
"textiles","Textiles","BSE","TACENT","Tacent Projects","18","266.47"
"textiles","Textiles","BSE","KIZI","Kizi Apparels","18","18.21"
"textiles","Textiles","BSE","VENTURA","Ventura Textiles","17","--"
"textiles","Textiles","BSE","ADVLIFE","Advance Lifestyles","17","2.69"
"textiles","Textiles","NSE","CEDAAR","Cedaar Textile","16","--"
"textiles","Textiles","BSE","KANDAGIRI","Kandagiri Spg Mills","16","--"
"textiles","Textiles","BSE","VIVIDHA","Visagar Polytex","16","--"
"textiles","Textiles","BSE","GUJHYSPIN","Gujarat Hy-Spin","15","328.59"
"textiles","Textiles","BSE","PRAGBOSIMI","Prag Bosimi Synthet.","15","--"
"textiles","Textiles","BSE","VASHISHTHA","Vashishtha Luxury","15","7.4"
"textiles","Textiles","BSE","BHATEXT","Bharat Textile&Proof","14","30.8"
"textiles","Textiles","BSE","SEASONST","Seasons Textiles","14","111.67"
