SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","APPLEIND","Utique Enterprises","22","7.34"
"financial-services","Financial services","BSE","DARJEELING","Darjeeling Inds.","22","10.14"
"financial-services","Financial services","BSE","DJSSS","DJS Stock & Shares","21","--"
"financial-services","Financial services","BSE","MONOT","Monotype India","21","--"
"financial-services","Financial services","BSE","VOLKAI","Kairosoft Ai Solut.","21","15.3"
"financial-services","Financial services","BSE","HELPAGE","Helpage Finlease","21","7.03"
"financial-services","Financial services","BSE","KINETRU","Kinetic Trust","21","160.97"
"financial-services","Financial services","BSE","MANSIFIN","Mansi Fin. (Chennai)","21","6.04"
"financial-services","Financial services","BSE","RAPIDIN","Rapid Investments","20","124.39"
"financial-services","Financial services","BSE","STEP2COR","Step Two Corporation","20","--"
"financial-services","Financial services","BSE","ENBETRD","Enbee Trade &Finance","20","1.43"
"financial-services","Financial services","BSE","PULSRIN","Pulsar International","20","--"
"financial-services","Financial services","BSE","VEDANTASSET","Vedant Asset","19","47.24"
"financial-services","Financial services","BSE","CILSEC","Cil Securities","19","5.6"
"financial-services","Financial services","BSE","MGIL","Maruti Global Inds.","19","17.44"
"financial-services","Financial services","BSE","SICAPIT","SI Cap. & Fin. Serv.","19","68.77"
"financial-services","Financial services","NSE","TCIFINANCE","TCI Finance","19","--"
"financial-services","Financial services","BSE","MONGIPA","Moongipa Capital Fin","19","31.3"
"financial-services","Financial services","BSE","RFSL","Richfield Finl. Ser.","19","31.7"
"financial-services","Financial services","BSE","GLOBALCA","Global CapitalMarket","19","--"
"financial-services","Financial services","BSE","GREENCREST","Greencrest Financial","19","14.55"
"financial-services","Financial services","BSE","ABIRAFN","Abirami Finl.& Serv.","18","37.62"
"financial-services","Financial services","BSE","PRISMFN","Prism Finance","18","--"
"financial-services","Financial services","BSE","PREMCAP","Premier Capital Serv","18","26.83"
"financial-services","Financial services","BSE","VISAGAR","Visagar Finl.Service","18","28.64"
"financial-services","Financial services","BSE","KUBERJI","Kuber Udyog","18","30.01"
"financial-services","Financial services","BSE","GILADAFINS","Gilada Finance & Inv","17","8.12"
"financial-services","Financial services","BSE","MIDEASTP","Mid East Portfolio","17","--"
"financial-services","Financial services","BSE","TTIENT","TTI Enterprise","17","--"
"financial-services","Financial services","BSE","SRGFFL","SRG Fingrow Finance","17","78.12"
"financial-services","Financial services","BSE","GALLOPENT","Gallops Enterprises","17","699.99"
"financial-services","Financial services","BSE","KAPILRAJ","Kapil Raj Finance","17","26.31"
"financial-services","Financial services","BSE","MANRAJH","Manraj Housing Fin.","17","--"
"financial-services","Financial services","BSE","FRUTION","Fruition Venture","16","--"
"financial-services","Financial services","BSE","GAJANANSEC","Gajanan Sec. Service","16","17.22"
"financial-services","Financial services","BSE","NDASEC","NDA Securities","16","--"
"financial-services","Financial services","BSE","OIVL","Onesource Inds.& Ven","16","11.48"
"financial-services","Financial services","BSE","RANJITSE","Ranjit Securities","16","693.82"
"financial-services","Financial services","BSE","BHARAT","Bharat Bhushan Fin.","16","53.09"
"financial-services","Financial services","BSE","MKTCREAT","Market Creators","16","--"
"financial-services","Financial services","BSE","YASHMGM","Yash Mgmnt. & Satel.","16","16.11"
"financial-services","Financial services","BSE","GSLSEC","GSL Securities","16","--"
"financial-services","Financial services","BSE","DYNAMICP","Dynamic PFM & Serv.","16","28.71"
"financial-services","Financial services","NSE","GLFL","Gujarat Lease Fin.","16","579.33"
"financial-services","Financial services","BSE","BOMTALKIES","Bombay Talkies","16","--"
"financial-services","Financial services","BSE","FRONTCAP","Frontier Capital","16","355.29"
"financial-services","Financial services","BSE","KBSINDIA","KBS India","15","--"
"financial-services","Financial services","BSE","CLIOINFO","Clio Infotech","15","20.13"
"financial-services","Financial services","BSE","SHREESEC","Shree Securities","15","--"
"financial-services","Financial services","BSE","DFL","Decillion Finance","15","--"
"financial-services","Financial services","BSE","REGAL","Regal Entertainment","15","84.11"
"financial-services","Financial services","BSE","SW1","SW Investments","15","57.06"
"financial-services","Financial services","BSE","CITIPOR","Citi Port Finl. Serv","15","44.95"
"financial-services","Financial services","BSE","BERYLSE","Beryl Securities","15","26.4"
"financial-services","Financial services","BSE","GOLECHA","Golechha Global Fin","15","--"
"financial-services","Financial services","BSE","INANISEC","Inani Securities","14","242.18"
"financial-services","Financial services","BSE","DAULAT","Daulat Securities","14","--"
"financial-services","Financial services","BSE","COMCL","Comfort Commotrade","14","--"
"financial-services","Financial services","BSE","ONTIC","Ontic Finserve","14","--"
"financial-services","Financial services","BSE","TRADEWELL","Tradewell Holdings","14","14.06"
"financial-services","Financial services","BSE","MEHIF","Mehta Integrated Fin","14","--"
"financial-services","Financial services","BSE","HCKKVENTURE","HCKK Ventures","14","--"
"financial-services","Financial services","BSE","KARNAVATI","Karnavati Finance","14","18.6"
"financial-services","Financial services","BSE","FRONTFN","Frontline Fin. Serv.","14","81.24"
"financial-services","Financial services","BSE","INDOCITY","Indo-City Infotech","14","36.19"
"financial-services","Financial services","BSE","STELLAR","Stellar Capital Ser.","14","--"
"financial-services","Financial services","BSE","KRISHNACAP","Krishna Capital&Sec.","14","--"
"financial-services","Financial services","BSE","FRANKLIN","Franklin Lsg.&Fin.","14","80.82"
"financial-services","Financial services","BSE","RAJVI","Rajvi Logitrade","14","4.96"
"financial-services","Financial services","BSE","MNPLFIN","Manipal Fin. Corpn.","14","69.06"
"financial-services","Financial services","BSE","ZSVTRADI","SV Trading&Agencies","13","14.33"
"financial-services","Financial services","BSE","GCMSECU","GCM Securities","13","--"
"financial-services","Financial services","BSE","SHRYDUS","Shrydus Industries","13","--"
"financial-services","Financial services","BSE","PROCLB","Pro CLB Global","13","10.52"
"financial-services","Financial services","BSE","NEIL","NEIL Industries","13","8.56"
"financial-services","Financial services","BSE","JJFINCOR","JJ Finance Corp.","13","--"
"financial-services","Financial services","BSE","TOKYOFIN","Tokyo Finance","13","66.64"
"financial-services","Financial services","BSE","HBLEAS","HB Leasing & Finance","13","--"
"financial-services","Financial services","BSE","ICSL","Integrated Cap. Serv","13","--"
"financial-services","Financial services","BSE","SARVOTTAM","Sarvottam Finvest","13","--"
"financial-services","Financial services","BSE","INDERGR","Indergiri Finance","13","--"
"financial-services","Financial services","BSE","GBFL","Goenka Business&Fin.","13","2.63"
"financial-services","Financial services","BSE","GOLDLEG","Golden Legand Lease","12","2.03"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","12","--"
"financial-services","Financial services","BSE","NEXUSSURGL","Nexus Surgical & Med","12","15.83"
"financial-services","Financial services","BSE","ETIL","Econo Trade (India)","12","5.49"
"financial-services","Financial services","BSE","JACKSON","Jackson Investments","12","4.86"
"financial-services","Financial services","BSE","TRIUMPIN","Triumph Intnatl. Fin","12","2.92"
"financial-services","Financial services","BSE","ZODIACVEN","Zodiac Ventures","12","8.99"
"financial-services","Financial services","NSE","BLUECHIP","Blue Chip India","12","--"
"financial-services","Financial services","BSE","EPUJA","Epuja Spiritech","12","--"
"financial-services","Financial services","BSE","DCMFINSERV","DCM Financial Serv.","12","--"
"financial-services","Financial services","BSE","INDIALEASE","India Lease Devpt.","12","236.36"
"financial-services","Financial services","BSE","NPRFIN","NPR Finance","12","43.74"
"financial-services","Financial services","BSE","GKCONS","GK Consultants","12","117.49"
"financial-services","Financial services","BSE","MODRNSH","Modern Shares &Stock","11","98.93"
"financial-services","Financial services","BSE","DSINVEST","Dalal Street Invest.","11","258.02"
"financial-services","Financial services","BSE","VBIND","VB Industries","11","68.26"
"financial-services","Financial services","BSE","SUMERUIND","Sumeru Industries","11","111.83"
"financial-services","Financial services","BSE","LIBORD","Libord Securities","11","--"
"financial-services","Financial services","BSE","LAHL","Ladam Affordable","11","--"
"financial-services","Financial services","BSE","GARBIFIN","Garbi Finvest","11","--"
"financial-services","Financial services","BSE","GUJINV","Ashtasidhhi Inds.","11","68.45"
"financial-services","Financial services","BSE","RFLL","Rita Fin. & Leasing","11","17.63"
"financial-services","Financial services","BSE","UNITDCR","United Credit","11","14.35"
"financial-services","Financial services","NSE","ALPGRAPH%C2%A0","Alpha Graphic India","10","--"
"financial-services","Financial services","BSE","NNTL","N2N Technologies","10","--"
"financial-services","Financial services","BSE","ARISE","Arihant Securities","10","46.73"
"financial-services","Financial services","BSE","SCC","Scintilla Commercial","10","--"
"financial-services","Financial services","BSE","SHARPINV","Sharp Investments","10","59.05"
"financial-services","Financial services","BSE","ZSVARAJT","Svaraj Trading&Agen.","10","--"
"financial-services","Financial services","BSE","SASHWAT","Sashwat Technocrats","10","--"
"financial-services","Financial services","BSE","ADCON","Adcon Capital Serv.","10","--"
"financial-services","Financial services","BSE","GALADAFIN","Galada Finance","10","19.28"
"financial-services","Financial services","BSE","LYONSCO","Lyons Corporate Mkt.","10","34.01"
"financial-services","Financial services","BSE","TFSL","Typhoon Finl. Serv.","9","124.34"
"financial-services","Financial services","BSE","MILLENNIUM","Mahamaya Investments","9","69.13"
"financial-services","Financial services","BSE","VBDESAIFIN","VB Desai Fin.Service","9","9.0"
"financial-services","Financial services","BSE","YUNIKM","Yunik Managing Adv.","9","--"
"financial-services","Financial services","BSE","1STCUS","First Custodian Fund","9","--"
"financial-services","Financial services","BSE","RAJPUTANA","Rajputana Inv.& Fin.","9","137.67"
"financial-services","Financial services","BSE","GANHOLD","Ganesh Holdings","9","42.01"
"financial-services","Financial services","BSE","KUMPFIN","Kumbhat Finl. Serv.","9","11.23"
"financial-services","Financial services","BSE","HASTIFIN","Hasti Finance","9","--"
"financial-services","Financial services","BSE","MATHEWE","Mathew EasowResearch","9","112.56"
"financial-services","Financial services","BSE","OCTAL","Octal Credit Capital","9","--"
"financial-services","Financial services","BSE","BCLENTERPR","BCL Enterprises","9","--"
"financial-services","Financial services","BSE","SUJALA","Sujala Trading &Hold","8","--"
"financial-services","Financial services","BSE","ACEENGITEC","ACE Engitech","8","--"
"financial-services","Financial services","BSE","ANJANIFIN","Anjani Finance","8","49.82"
"financial-services","Financial services","BSE","ISFL","ISF","8","--"
"financial-services","Financial services","BSE","GUJCRED","Gujarat Credit Corp.","8","107.62"
"financial-services","Financial services","BSE","USHAKIRA","Ushakiran Finance","8","--"
"financial-services","Financial services","BSE","AARCON","Aarcon Facilities","7","126.64"
"financial-services","Financial services","BSE","NIKKIGL","Nikki Global Fin.","7","14.49"
"financial-services","Financial services","BSE","GCMCAPI","GCM Capital Advisors","7","--"
"financial-services","Financial services","BSE","PREMCAPM","Premium Cap Mkt&Inv","7","--"
"financial-services","Financial services","BSE","ALEXANDER","Alexander Stamps","7","--"
"financial-services","Financial services","BSE","KANUNGO","Kanungo Financiers","7","11.17"
