SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"healthcare","Healthcare","NSE","AATMAJ","Aatmaj Healthcare","42","58.88"
"healthcare","Healthcare","BSE","RAJNISH","Rajnish Wellness","40","--"
"healthcare","Healthcare","BSE","VISTAPH","Vista Pharmaceutical","40","--"
"healthcare","Healthcare","BSE","AMKAY","Amkay Products","39","16.85"
"healthcare","Healthcare","BSE","NGIND","NG Industries","39","20.48"
"healthcare","Healthcare","BSE","GLPL","Goldline Pharma.","39","9.55"
"healthcare","Healthcare","BSE","CBPL","Chandra Bhagat Pharm","38","12.36"
"healthcare","Healthcare","BSE","ROOPAIND","Roopa Industries","37","292.28"
"healthcare","Healthcare","BSE","SANDUPHQ","Sandu Pharmaceutical","37","23.59"
"healthcare","Healthcare","BSE","CSURGSU","Centenial Surg. Sut.","36","--"
"healthcare","Healthcare","NSE","LASA","Lasa Supergenerics","36","--"
"healthcare","Healthcare","NSE","JFLLIFE","JFL Life Sciences","36","5.32"
"healthcare","Healthcare","BSE","DECCAN","Deccan Health Care","33","13.14"
"healthcare","Healthcare","BSE","KRETTOSYS","Kretto Syscon","32","1097.77"
"healthcare","Healthcare","BSE","GKB","GKB Ophthalmics","32","9.88"
"healthcare","Healthcare","BSE","SHARMEH","Sharma East Hospital","32","26.58"
"healthcare","Healthcare","BSE","ANG","ANG Lifesciences","32","--"
"healthcare","Healthcare","BSE","BANDARAM","Bandaram Pharma Pack","32","64.5"
"healthcare","Healthcare","BSE","SML","Soni Medicare","31","--"
"healthcare","Healthcare","BSE","PANJON","Panjon","31","50.23"
"healthcare","Healthcare","NSE","WALPAR","Walpar Nutritions","30","11.96"
"healthcare","Healthcare","NSE","MEDIORG","Medicamen Organics","30","--"
"healthcare","Healthcare","BSE","GUJTERC","Gujarat Terce Labs.","29","14.02"
"healthcare","Healthcare","NSE","GML","Galaxy Medicare","28","8.21"
"healthcare","Healthcare","BSE","KKSHL","KK Shah Hospitals","28","--"
"healthcare","Healthcare","BSE","TEJNAKSH","Tejnaksh Healthcare","27","21.55"
"healthcare","Healthcare","BSE","CMMHOSP","Chennai Meena Multi","27","--"
"healthcare","Healthcare","BSE","UNICK","Unick Fix-A-Form","27","31.91"
"healthcare","Healthcare","BSE","WELCURE","Welcure Drugs&Pharma","27","--"
"healthcare","Healthcare","NSE","MEDISTEP","Medistep Healthcare","27","4.5"
"healthcare","Healthcare","BSE","ADESHWAR","Adeshwar Meditex","25","19.95"
"healthcare","Healthcare","BSE","CHCL","Cian Healthcare","24","--"
"healthcare","Healthcare","BSE","ISHITADR","Ishita Drugs & Inds.","23","32.42"
"healthcare","Healthcare","BSE","VENMAX","Venmax Drugs&Pharma","23","82.88"
"healthcare","Healthcare","BSE","HAMPS","Hamps Bio","22","--"
"healthcare","Healthcare","BSE","TRABI","Transgene Biotek","21","--"
"healthcare","Healthcare","NSE","NIDAN","Nidan Labs. & Health","19","12.32"
"healthcare","Healthcare","BSE","COLINZ","Colinz Laboratories","19","6.69"
"healthcare","Healthcare","BSE","BACPHAR","Bacil Pharma","18","26.83"
"healthcare","Healthcare","BSE","ZENITHHE","Zenith Health Care","17","105.44"
"healthcare","Healthcare","BSE","NORRIS","Norris Medicines","16","--"
"healthcare","Healthcare","BSE","DESHRAK","Desh Rakshak Aushdh","15","27.82"
"healthcare","Healthcare","NSE","SAROJA","Saroja Pharma Inds.","14","8.55"
"healthcare","Healthcare","BSE","STARSOURCE","StarsourceMultitrade","14","--"
"healthcare","Healthcare","BSE","SHAMROIN","Shamrock Indl. Co","14","--"
"healthcare","Healthcare","BSE","ORTINGLOBE","Ortin Global","12","--"
"healthcare","Healthcare","BSE","KOBO","Kobo Biotech","12","--"
"healthcare","Healthcare","BSE","BERLDRG","Beryl Drugs","12","18.53"
"healthcare","Healthcare","BSE","EMMESSA","Emmessar Biotech&Nut","12","30.49"
"healthcare","Healthcare","BSE","OMKARPH","Omkar Pharmachem","12","136.61"
"healthcare","Healthcare","BSE","LINKPH","Link Pharma Chem","12","--"
"healthcare","Healthcare","BSE","ZDHJERK","DhanvantriJeevan Rek","11","20.68"
"healthcare","Healthcare","BSE","BROACH","Broach Lifecare Hosp","11","126.99"
"healthcare","Healthcare","BSE","GLHRL","Global Longlife Hosp","11","--"
"healthcare","Healthcare","BSE","FAMILYCARE","Family Care Hospital","11","--"
"healthcare","Healthcare","BSE","DOLPHMED","Dolphin Medical Serv","11","221.88"
"healthcare","Healthcare","BSE","UNJHAFOR","Unjha Formulations","11","24.31"
"healthcare","Healthcare","BSE","LOOKS","Looks Health Service","9","393.07"
"healthcare","Healthcare","BSE","CTLLAB","Clinitech Laboratory","8","19.96"
"healthcare","Healthcare","BSE","HEMORGANIC","Hemo Organic","7","--"
"healthcare","Healthcare","BSE","HINDBIO","Hind Bio Sciences","7","--"
"healthcare","Healthcare","BSE","GANGAPHARM","Ganga Pharma","7","89.76"
"healthcare","Healthcare","BSE","ADLINE","Adline Chem Lab","7","--"
"healthcare","Healthcare","BSE","DLCL","Dr Lalchandani Labs","6","93.09"
"healthcare","Healthcare","BSE","DECIPHER","Decipher Labs","6","--"
"healthcare","Healthcare","BSE","GIANLIFE","Gian Life Care","5","--"
"healthcare","Healthcare","NSE","ZYDEN%C2%A0","Zyden Gentec","5","--"
"healthcare","Healthcare","BSE","ADVIKLA","MPS Pharmaa","4","--"
"healthcare","Healthcare","BSE","FABINO","Fabino Enterprises","4","69.81"
"healthcare","Healthcare","BSE","TRANSPACT","Transpact Enterprise","3","40.12"
"healthcare","Healthcare","BSE","BOSTON","Boston Commerce","3","--"
"healthcare","Healthcare","BSE","CRESANTO","Cresanto Global","2","--"
"it","IT","NSE","NAUKRI","Info Edge (India)","87,764","54.87"
"it","IT","NSE","CARTRADE","CarTrade Tech","14,861","64.23"
"it","IT","NSE","INDIAMART","Indiamart Intermesh","10,480","21.24"
"it","IT","NSE","SHIPROCKET","Shiprocket","10,230","--"
"it","IT","NSE","JUSTDIAL","Just Dial","5,725","11.37"
"it","IT","BSE","UNIECOM","Unicomm. eSolutions","981","46.2"
"it","IT","NSE","MOBILISE","Mobilise App Lab","100","17.9"
"logistics","Logistics","NSE","ADANIPORTS","Adani Ports &Special","3,90,982","29.82"
"logistics","Logistics","NSE","JSWINFRA","JSW Infrastructure","78,276","52.7"
"logistics","Logistics","NSE","AEGISLOG","Aegis Logistics","49,749","39.76"
"logistics","Logistics","NSE","CONCOR","Container Corporat.","39,025","31.42"
"logistics","Logistics","NSE","DELHIVERY","Delhivery","33,645","359.71"
"logistics","Logistics","BSE","AEGISVOPAK","Aegis Vopak Terminal","30,597","122.3"
"logistics","Logistics","NSE","GESHIP","Great Eastern Ship.","18,719","5.0"
"logistics","Logistics","NSE","SHADOWFAX","Shadowfax Tech.","14,984","134.13"
"logistics","Logistics","NSE","SCI","Shipping Corpn.India","13,538","8.37"
"logistics","Logistics","NSE","SWANDEF","Swan Defence & Heavy","12,346","--"
"logistics","Logistics","NSE","BLUEDART","Blue Dart Express","12,038","41.94"
"logistics","Logistics","BSE","BLACKBUCK","BlackBuck","11,565","68.51"
"logistics","Logistics","BSE","SHREEJISPG","Shreeji Ship.Global","10,096","63.19"
"logistics","Logistics","NSE","GPPL","Gujarat Pipavav Port","7,902","14.14"
"logistics","Logistics","NSE","TCI","Transport Corpn.","6,963","15.25"
"logistics","Logistics","NSE","TVSSCS","TVS Supply Chain Sol","5,359","82.75"
"logistics","Logistics","NSE","VRLLOG","VRL Logistics","5,050","18.89"
"logistics","Logistics","BSE","AFCOM","Afcom Holdings","4,431","36.35"
"logistics","Logistics","NSE","SEAMECLTD","Seamec","4,257","16.58"
"logistics","Logistics","NSE","MAHLOG","Mahindra Logistics","3,980","103.43"
"logistics","Logistics","NSE","DREDGECORP","Dredging Corporation","3,126","79.48"
"logistics","Logistics","NSE","GATEWAY","Gateway Distriparks","2,678","10.96"
"logistics","Logistics","NSE","TCIEXP","TCI Express","2,124","25.76"
"logistics","Logistics","BSE","DESIFARMS","Desi Farms India","2,074","--"
"logistics","Logistics","NSE","SCILAL","Ship. Corp. Land","1,862","65.33"
"logistics","Logistics","NSE","ALLCARGO","Allcargo Logistics","1,824","60.81"
"logistics","Logistics","NSE","NAVKARCORP","Navkar Corporation","1,459","36.5"
"logistics","Logistics","NSE","AGL","Allcargo Global","1,287","--"
"logistics","Logistics","NSE","TEJASCARGO","Tejas Cargo India","960","45.89"
"logistics","Logistics","NSE","GKWLIMITED","GKW","959","--"
"logistics","Logistics","BSE","RITCO","Ritco Logistics","910","28.57"
"logistics","Logistics","NSE","SVLL","Shree Vasu Logistics","898","125.34"
"logistics","Logistics","BSE","WCIL","Western Carriers (I)","881","24.0"
"logistics","Logistics","NSE","SICALLOG","Sical Logistics","867","12.21"
"logistics","Logistics","NSE","ATL","Allcargo Terminals","726","17.5"
"logistics","Logistics","NSE","CREDENT","Credent Connect N","683","37.04"
"logistics","Logistics","NSE","SNOWMAN","Snowman Logistics","637","120.06"
"logistics","Logistics","BSE","GLOTTIS","Glottis","614","16.85"
"logistics","Logistics","NSE","ABSMARINE","ABS Marine Services","608","7.6"
"logistics","Logistics","NSE","SJLOGISTIC","SJ Logistics","559","7.38"
"logistics","Logistics","NSE","IWARE","Iware Supplychain","512","34.0"
"logistics","Logistics","NSE","BLUEWATER","Blue Water Logistics","490","19.42"
"logistics","Logistics","BSE","PPARIVAH","Paradeep Parivahan","460","13.7"
"logistics","Logistics","NSE","COMMITTED","Committed Cargo Care","403","34.4"
"logistics","Logistics","NSE","TRANSWORLD","Transworld Shipping","401","--"
"logistics","Logistics","BSE","LANCER","Lancer ContainerLine","388","25.04"
"logistics","Logistics","NSE","TARACHAND","Tara Chand Infra.","378","13.57"
"logistics","Logistics","NSE","ESSARSHPNG","Essar Shipping","351","3.86"
"logistics","Logistics","NSE","AVG","AVG Logistics","347","12.56"
"logistics","Logistics","BSE","TIGERLOGS","Tiger Logistics (I)","320","16.91"
"logistics","Logistics","BSE","OMFREIGHT","Om Freight Forwarder","320","15.9"
"logistics","Logistics","NSE","OLIL","Oneclick Logistics","280","98.56"
"logistics","Logistics","NSE","ASHWINI","Ashwini Container","274","19.52"
"logistics","Logistics","NSE","GICL","Globe International","267","26.8"
"logistics","Logistics","NSE","DESTINY","Destiny Logi & Infra","226","66.44"
"logistics","Logistics","BSE","PRIMEFRESH","Prime Fresh","222","15.25"
"logistics","Logistics","NSE","MAHESHWARI","Maheshwari Logistics","217","13.78"
"logistics","Logistics","NSE","SADHAV","Sadhav Shipping","185","12.54"
"logistics","Logistics","NSE","DRSDILIP","DRS Dilip Roadlines","163","26.67"
"logistics","Logistics","BSE","GLOBALLOG","Global Ocean Logist.","163","15.94"
"logistics","Logistics","BSE","NECCLTD","North Eastern Carry.","163","20.37"
"logistics","Logistics","BSE","GLOBOFFS","Garware OffshoreServ","157","--"
"logistics","Logistics","BSE","LAKSHMIEW","Lakshmi Engineering","140","69.05"
"logistics","Logistics","BSE","CHLOGIST","Chartered Logistics","137","--"
"logistics","Logistics","NSE","RUCHINFRA","Ruchi Infrastructure","137","22.78"
"logistics","Logistics","NSE","RAPIDFLEET","Rapid Fleet Mgmnt.","125","10.01"
"logistics","Logistics","BSE","SANCTRN","Sanco Trans","122","12.06"
"logistics","Logistics","NSE","TOTAL","Total Transport Sys.","117","13.04"
"logistics","Logistics","NSE","JAYESH","Jayesh Logistics","117","11.59"
"logistics","Logistics","BSE","OBCL","OBCL","114","--"
"logistics","Logistics","BSE","SILL","Sampark India Logist","109","10.37"
"logistics","Logistics","NSE","VLEGOV","VL E-Governance & IT","107","--"
"logistics","Logistics","NSE","JETFREIGHT","Jet Freight Logistic","103","13.56"
"logistics","Logistics","NSE","PRLIND","Premier Roadlines","98","7.14"
"logistics","Logistics","BSE","PATINTLOG","Patel Integrated Log","87","8.36"
"logistics","Logistics","BSE","REPONO","Repono","85","12.97"
"logistics","Logistics","BSE","CHOWGULSTM","Chowgule Steamships","83","375.57"
"logistics","Logistics","NSE","ZEAL","Zeal Global Services","82","7.32"
"logistics","Logistics","NSE","ASHALOG","Ashapura Logistics","81","9.04"
"logistics","Logistics","BSE","FLOMIC","Flomic Global Logist","78","14.6"
"logistics","Logistics","NSE","BRACEPORT","Brace Port Logistics","72","16.36"
"logistics","Logistics","NSE","ACCURACY","Accuracy Shipping","68","17.78"
"logistics","Logistics","BSE","KTIL","Kesar Terminal&Infra","63","--"
"logistics","Logistics","BSE","HRYNSHP","Hariyana Ship Break","61","14.84"
"logistics","Logistics","BSE","STL","Shreeji Translogist.","58","13.02"
"logistics","Logistics","NSE","ARVINDPORT","Arvind Port & Infra","56","46.94"
"logistics","Logistics","BSE","RAPID","Rapid Multimodal","53","27.89"
"logistics","Logistics","NSE","DECCANTRAN","Deccan Transcon Lsg.","52","6.34"
"logistics","Logistics","BSE","SEACOAST","Seacoast Ship. Ser.","50","2.22"
"logistics","Logistics","BSE","CARGOTRANS","Cargotrans Maritime","48","8.96"
"logistics","Logistics","BSE","SHIPWAVES","Shipwaves Online","47","13.29"
"logistics","Logistics","BSE","NEPLOG","Neptune Logitek","47","7.41"
"logistics","Logistics","NSE","PRANIK","Pranik Logistics","46","6.47"
"logistics","Logistics","BSE","SUNSKY","Sunsky Logistics","44","15.38"
"logistics","Logistics","NSE","KLL","Kaushalya Logistics","40","3.31"
"logistics","Logistics","BSE","ABCINDQ","ABC India","35","14.41"
"logistics","Logistics","NSE","TIMESCAN","Timescan Logistics","28","4.44"
"logistics","Logistics","BSE","CARGOSOL","Cargosol Logistics","26","--"
"logistics","Logistics","NSE","ARSHIYA","Arshiya","25","--"
"logistics","Logistics","BSE","TRANSVOY","Transvoy Logistics","24","13.51"
"logistics","Logistics","BSE","BALURTRANS","Balurghat Tech","23","14.87"
"logistics","Logistics","BSE","INTSTOIL","Inter St. Oil Carrie","20","8.38"
"logistics","Logistics","NSE","MARINETRAN","Marinetrans India","20","34.32"
"logistics","Logistics","BSE","CONTAINER","Containerway Inter.","20","--"
"logistics","Logistics","BSE","GBLOGISTIC","GB Logistics Comm.","20","2.27"
"logistics","Logistics","BSE","SHAHISHIP","Shahi Shipping","17","--"
"logistics","Logistics","BSE","PSPL","PDP Shipping & Proj.","17","13.74"
"logistics","Logistics","BSE","FRONTCORP","Frontline Corp.","17","6.38"
"logistics","Logistics","NSE","DRSCARGO","DRS Cargo Movers","16","134.02"
"logistics","Logistics","BSE","BLT","BLT Logistics","13","3.37"
"logistics","Logistics","BSE","MFLINDIA","MFL India","13","2.98"
"logistics","Logistics","BSE","DHILLON","Dhillon Freight Carr","12","8.94"
"logistics","Logistics","NSE","AMIABLE","Amiable Logistic (I)","11","11.85"
"logistics","Logistics","BSE","COARO","Coastal Roadways","10","6.08"
"logistics","Logistics","BSE","SMARITIME","Sahara Maritime","7","9.5"
"logistics","Logistics","BSE","GCONNECT","Gconnect Log Suppl","5","22.25"
"logistics","Logistics","BSE","KCSL","Karnimata Cold Stor.","4","4.9"
"logistics","Logistics","NSE","JALAN","Jalan Transolutions","3","197.29"
"media-entertainment","Media & entertainment","NSE","PFOCUS","Prime Focus","23,130","200.12"
"media-entertainment","Media & entertainment","NSE","SUNTV","Sun TV Network","18,607","12.17"
"media-entertainment","Media & entertainment","NSE","AMAGI","Amagi Media Labs","13,190","184.02"
"media-entertainment","Media & entertainment","NSE","PVRINOX","PVR Inox","11,954","26.89"
"media-entertainment","Media & entertainment","NSE","ZEEL","Zee Entertainment","10,330","50.22"
"media-entertainment","Media & entertainment","BSE","SAREGAMA","Saregama India","9,773","44.13"
"media-entertainment","Media & entertainment","NSE","TIPSMUSIC","Tips Music","8,317","38.76"
"media-entertainment","Media & entertainment","NSE","MPSLTD","MPS","4,952","26.29"
"media-entertainment","Media & entertainment","NSE","NETWORK18","Network 18 Media Inv","4,603","--"
"media-entertainment","Media & entertainment","NSE","DBCORP","D.B. Corp","3,677","10.45"
"media-entertainment","Media & entertainment","NSE","WONDERLA","Wonderla Holidays","3,299","32.36"
"media-entertainment","Media & entertainment","NSE","NAVNETEDUL","Navneet Education","2,947","8.77"
"media-entertainment","Media & entertainment","NSE","IMAGICAA","Imagicaaworld Ent.","2,763","198.76"
"media-entertainment","Media & entertainment","BSE","MMWL","Media Matrix World","1,701","239.43"
"media-entertainment","Media & entertainment","NSE","SIGNPOST","Signpost India","1,413","19.22"
"media-entertainment","Media & entertainment","NSE","JAGRAN","Jagran Prakashan","1,349","7.16"
"media-entertainment","Media & entertainment","NSE","DEN","Den Networks","1,344","9.07"
"media-entertainment","Media & entertainment","BSE","PANORAMA","Panorama Studios Int","1,194","49.46"
"media-entertainment","Media & entertainment","NSE","BALAJITELE","Balaji Telefilms","1,193","--"
"media-entertainment","Media & entertainment","NSE","NDTV","New Delhi Television","854","--"
"media-entertainment","Media & entertainment","NSE","SANDESH","Sandesh","786","7.33"
"media-entertainment","Media & entertainment","BSE","BRIGHT","Bright Outdoor Media","756","31.42"
"media-entertainment","Media & entertainment","NSE","TVTODAY","TV Today Network","688","40.07"
"media-entertainment","Media & entertainment","NSE","HMVL","Hindustan Media Vent","673","7.51"
"media-entertainment","Media & entertainment","NSE","AQYLON","Aqylon Nexus","642","--"
"media-entertainment","Media & entertainment","NSE","HTMEDIA","HT Media","640","--"
"media-entertainment","Media & entertainment","NSE","GTPL","GTPL Hathway","613","81.52"
"media-entertainment","Media & entertainment","NSE","ZEEMEDIA","Zee Media Corpn.","613","--"
"media-entertainment","Media & entertainment","BSE","MAAGHADV","Maagh Advt. & Mktg.","572","444.07"
"media-entertainment","Media & entertainment","NSE","DISHTV","Dish TV India","512","--"
"media-entertainment","Media & entertainment","NSE","ENIL","Entertainment Netw.","487","--"
"media-entertainment","Media & entertainment","NSE","SCHAND","S Chand And Company","482","6.75"
"media-entertainment","Media & entertainment","NSE","BASILIC","Basilic Fly Studio","481","10.68"
"media-entertainment","Media & entertainment","NSE","REPRO","Repro India","461","4.7"
"media-entertainment","Media & entertainment","BSE","POOJAENT","Vashu Bhagnani Inds.","424","165.12"
