SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","MUNCAPM","Munoth Capital Mkts.","92","--"
"financial-services","Financial services","NSE","ATLINFRA%C2%A0","Atlanta Infra & Fin.","92","571.61"
"financial-services","Financial services","BSE","INTRGLB","Inter Globe Finance","90","--"
"financial-services","Financial services","BSE","OPTIFIN","Optimus Finance","88","15.58"
"financial-services","Financial services","BSE","STANCAP","Standard Cap. Mkt.","88","29.19"
"financial-services","Financial services","BSE","TTGIL","Tomorrow Techno.","87","--"
"financial-services","Financial services","NSE","BLBLIMITED","BLB","86","2.59"
"financial-services","Financial services","BSE","BNRSEC","BN Rathi Securities","86","8.12"
"financial-services","Financial services","NSE","PALASHSECU","Palash Securities","86","5.34"
"financial-services","Financial services","NSE","MYMUDRA","My Mudra Fincorp","85","7.06"
"financial-services","Financial services","NSE","RHFL","Reliance Home Fin.","84","3.49"
"financial-services","Financial services","BSE","WALLFORT","Wallfort Finl. Serv.","83","41.65"
"financial-services","Financial services","BSE","MANGIND","Mangalam Indl. Fin.","83","--"
"financial-services","Financial services","BSE","CHRTEDCA","Chartered Cap.& Inv.","81","9.85"
"financial-services","Financial services","BSE","NCLRESE","NCL Research & Fin","81","--"
"financial-services","Financial services","BSE","WSFX","WSFX Global Pay","81","12.95"
"financial-services","Financial services","BSE","ACME","ACME Resources","77","65.96"
"financial-services","Financial services","BSE","SAUMYA","Saumya Consultants","77","--"
"financial-services","Financial services","BSE","RRFIN","RR Fin. Consultants","75","9.68"
"financial-services","Financial services","BSE","ADVIKCA","Advik Capital","74","--"
"financial-services","Financial services","BSE","CCDL","Consecutive Commodit","73","22.12"
"financial-services","Financial services","BSE","COMFINCAP","Comfort Fincap","73","10.35"
"financial-services","Financial services","BSE","GEMSI","Gemstone Investments","73","62.58"
"financial-services","Financial services","BSE","ABHICAP","Abhinav Capital Serv","73","26.25"
"financial-services","Financial services","BSE","CLFL","Classic Leasing &Fin","73","50.92"
"financial-services","Financial services","BSE","CAPTRUST","Capital Trust","73","--"
"financial-services","Financial services","BSE","HARYNACAP","Haryana Capfin","72","8.03"
"financial-services","Financial services","BSE","GOWRALE","Gowra Leasing & Fin.","71","9.64"
"financial-services","Financial services","BSE","DHANCOT","Dhanlaxmi Cotex","70","302.61"
"financial-services","Financial services","BSE","SKPSEC","SKP Securities","70","7.19"
"financial-services","Financial services","BSE","SWATIPRO","Swati Projects","70","10.05"
"financial-services","Financial services","BSE","JOINDRE","Joindre Capital Serv","69","4.89"
"financial-services","Financial services","BSE","SOFTRAKV","Softrak Venture Inv.","69","439.37"
"financial-services","Financial services","NSE","DCCL","DAR Credit & Capital","66","6.54"
"financial-services","Financial services","BSE","ACFSL","Amrapali Cap. & Fin","65","13.47"
"financial-services","Financial services","BSE","HBPOR","HB Portfolio","65","17.36"
"financial-services","Financial services","BSE","SPACAPS","SPA Capital Services","65","40.39"
"financial-services","Financial services","BSE","BAMPSL","Bampsl Securities","64","162.81"
"financial-services","Financial services","BSE","BANASFN","Banas Finance","64","--"
"financial-services","Financial services","BSE","MINOLTAF","Minolta Finance","64","--"
"financial-services","Financial services","BSE","CEEJAY","Ceejay Finance","64","8.05"
"financial-services","Financial services","NSE","TFL","Transwarranty Fin.","64","--"
"financial-services","Financial services","BSE","RTFL","Real Touch Finance","63","12.66"
"financial-services","Financial services","BSE","LLFICL","Leading Leasing Fin.","63","3.36"
"financial-services","Financial services","BSE","MYMONEY","My Money Securities","62","8.84"
"financial-services","Financial services","BSE","ODYCORP","Odyssey Corporation","62","9.11"
"financial-services","Financial services","BSE","ELIXIR","Elixir Capital","61","9.54"
"financial-services","Financial services","BSE","CAPFIN","Capfin India","61","--"
"financial-services","Financial services","BSE","DHRUVCA","Dhruva Capital Serv.","61","51.76"
"financial-services","Financial services","BSE","SRESTHA","Srestha Finvest","59","--"
"financial-services","Financial services","BSE","FMEC","FMEC Internatl. Fin","58","11.51"
"financial-services","Financial services","NSE","3PLAND","3P Land Holdings","57","24.9"
"financial-services","Financial services","BSE","OASISEC","Oasis Securities","56","100.87"
"financial-services","Financial services","BSE","APOORVA","Apoorva Leasing Fin.","55","131.19"
"financial-services","Financial services","BSE","REGIS","Regis Industries","55","45.55"
"financial-services","Financial services","BSE","MANTRA","Mantra Capital","54","--"
"financial-services","Financial services","NSE","ICDSLTD","ICDS","54","82.94"
"financial-services","Financial services","BSE","DHANSAFAL","DhanSafal Finserve","54","46.8"
"financial-services","Financial services","BSE","SODHACAP","Sodhani Capital","53","22.69"
"financial-services","Financial services","NSE","HYBRIDFIN","Hybrid Finl. Service","53","32.93"
"financial-services","Financial services","BSE","TRU","TruCap Finance","52","--"
"financial-services","Financial services","NSE","SUVIDHAA","Suvidhaa Infoserve","52","--"
"financial-services","Financial services","BSE","INDCEMCAP","India Cement Capital","52","--"
"financial-services","Financial services","BSE","VERTEX","Vertex Securities","51","--"
"financial-services","Financial services","BSE","FUTSOL","Futuristic Solutions","51","19.09"
"financial-services","Financial services","BSE","NAM","NAM Securities","50","274.04"
"financial-services","Financial services","BSE","LADDERUP","Ladderup Finance","50","8.79"
"financial-services","Financial services","BSE","AASTAFIN","Aastamangalam Fin.","50","5.53"
"financial-services","Financial services","BSE","INDBNK","Ind Bank Housing","50","12.83"
"financial-services","Financial services","BSE","CSL","Continental Secur.","49","20.26"
"financial-services","Financial services","BSE","SHRINIWAS","Shri Niwas Lsg.&Fin","48","4.49"
"financial-services","Financial services","BSE","21STCENMGM","21st Century Mgmnt.","48","--"
"financial-services","Financial services","BSE","AMRAFIN","Amrapali Fincap","47","60.51"
"financial-services","Financial services","BSE","SANCF","Sanchay Finvest","46","--"
"financial-services","Financial services","BSE","MEFCOMCAP","Mefcom Capital Mkts.","45","--"
"financial-services","Financial services","NSE","MASKINVEST","Mask Investments","45","579.51"
"financial-services","Financial services","BSE","KEYCORP","Key Corp.","45","--"
"financial-services","Financial services","BSE","INDIAHOME","India Home Loan","45","304.13"
"financial-services","Financial services","BSE","ARCFIN","ARC Finance","44","57.34"
"financial-services","Financial services","BSE","CASPIAN","Caspian Corpo. Serv.","43","--"
"financial-services","Financial services","BSE","ANVRDHI","Annvrridhhi Ventures","43","52.08"
"financial-services","Financial services","BSE","SAICAPI","Sai Capital","43","3.46"
"financial-services","Financial services","BSE","MORGAN","Morgan Ventures","43","37.89"
"financial-services","Financial services","BSE","SITAENT","Sita Enterprises","43","16.08"
"financial-services","Financial services","BSE","WALCHPF","Walchand PeopleFirst","42","9.35"
"financial-services","Financial services","BSE","KIDUJA","Kiduja India","42","--"
"financial-services","Financial services","NSE","LFIC","Lakshmi Fin. & Indl","42","30.63"
"financial-services","Financial services","BSE","STARHFL","Star Housing Finance","42","6.26"
"financial-services","Financial services","BSE","ADMANUM","Ad-Manum Finance","41","4.65"
"financial-services","Financial services","BSE","RFL","Ruparel Food Product","41","--"
"financial-services","Financial services","BSE","SALEM","Salem Erode Investm.","40","--"
"financial-services","Financial services","NSE","HBSL","HB Stockholdings","40","--"
"financial-services","Financial services","BSE","TOYAMSL","Toyam Sports","39","--"
"financial-services","Financial services","BSE","RELICTEC","Relic Technologies","39","--"
"financial-services","Financial services","BSE","CUBIFIN","CFSL","39","115.92"
"financial-services","Financial services","BSE","SUGALDAM","Sugal & Damani Share","38","16.45"
"financial-services","Financial services","BSE","PRISMMEDI","Prism Medico &Pharma","38","--"
"financial-services","Financial services","BSE","MEAPL","Modern Engg. & Proj.","38","5.18"
"financial-services","Financial services","BSE","SAINIK","Sainik Fin. & Inds.","37","8.94"
"financial-services","Financial services","BSE","JMJFIN","JMJ Fintech","37","4.44"
"financial-services","Financial services","BSE","KALYANCAP","Kalyan Capitals","36","11.05"
"financial-services","Financial services","BSE","GALACTICO","Galactico Corp. Serv","36","16.18"
"financial-services","Financial services","BSE","ANUPAM","Anupam Finserv","36","16.42"
"financial-services","Financial services","BSE","AJCON","Ajcon Global Service","35","136.6"
"financial-services","Financial services","BSE","BRIDGESE","Bridge Securities","35","35.66"
"financial-services","Financial services","BSE","SUPRATRE","Supra Trends","35","--"
"financial-services","Financial services","BSE","SRGINFOTEC","Pan IndiaCorporation","34","--"
"financial-services","Financial services","BSE","JLL","Jindal Lease Fin","34","37.53"
"financial-services","Financial services","BSE","GLANCE","Glance Finance","34","12.27"
"financial-services","Financial services","BSE","MSLGLOBAL","MSL Global","33","16.64"
"financial-services","Financial services","BSE","ASIACAP","Asia Capital","33","188.58"
"financial-services","Financial services","BSE","GDLLEAS","GDL Leasing & Fin.","33","54.48"
"financial-services","Financial services","BSE","GOGIACAPGL","Gogia Capital Growth","32","--"
"financial-services","Financial services","BSE","YAMNINV","Yamini Investments","32","788.59"
"financial-services","Financial services","BSE","ARNOLD","Arnold Holdings","32","7.7"
"financial-services","Financial services","BSE","MARGOFIN","Margo Finance","32","26.27"
"financial-services","Financial services","BSE","KKFIN%C2%A0","KK Fincorp","32","--"
"financial-services","Financial services","BSE","SHYMINV","Shyamkamal Invest.","32","49.78"
"financial-services","Financial services","BSE","ISLCONSUL","ISL Consulting","31","--"
"financial-services","Financial services","BSE","SUMEDHA","Sumedha Fiscal Serv.","31","11.01"
"financial-services","Financial services","BSE","RGF","RGF Capital Markets","31","188.44"
"financial-services","Financial services","BSE","EASTWEST","East West Freight","30","--"
"financial-services","Financial services","BSE","CMXLTD","CMX Holdings","30","--"
"financial-services","Financial services","BSE","KJMCFIN","KJMC Financial Serv","30","12.43"
"financial-services","Financial services","BSE","BYLD","BYLD Capital Finance","30","--"
"financial-services","Financial services","BSE","SPCAPIT","SP Capital Financing","30","7.57"
"financial-services","Financial services","NSE","NAGREEKCAP","Nagreeka Cap & Infra","29","3.98"
"financial-services","Financial services","BSE","QGO","Qgo Finance","28","7.74"
"financial-services","Financial services","BSE","INTECCAP","Intec Capital","28","3.99"
"financial-services","Financial services","BSE","SULABEN","Sulabh Engineers","28","16.4"
"financial-services","Financial services","BSE","CHALLANI","Challani Capital","28","59.87"
"financial-services","Financial services","NSE","WILLAMAGOR","Williamson Magor &Co","28","--"
"financial-services","Financial services","BSE","ESCORTSFIN","Invigorat.Busines","28","--"
"financial-services","Financial services","BSE","SAHARAHOUS","Sahara Hsg Fin Corp","28","93.71"
"financial-services","Financial services","NSE","KHANDSE","Khandwala Securities","27","--"
"financial-services","Financial services","BSE","STANROS","StanroseMafatlal Inv","27","--"
"financial-services","Financial services","BSE","MORARKFI","Morarka Finance","27","16.19"
"financial-services","Financial services","BSE","LIBORDFIN","Libord Finance","27","189.61"
"financial-services","Financial services","BSE","GSBFIN","GSB Finance","26","139.28"
"financial-services","Financial services","BSE","BERVINL","Bervin Inv.& Leasing","26","17.31"
"financial-services","Financial services","BSE","MUNOTHFI","Munoth FinancialServ","26","--"
"financial-services","Financial services","BSE","NLFL","Nalin Lease Finance","26","7.7"
"financial-services","Financial services","BSE","INDIANVSH","India Nivesh","26","--"
"financial-services","Financial services","BSE","SWRNASE","Swarna Securities","26","38.15"
"financial-services","Financial services","BSE","TCFCFINQ","TCFC Finance","26","44.66"
"financial-services","Financial services","BSE","ESARIND","Esaar India","26","0.86"
"financial-services","Financial services","BSE","DJSSS","DJS Stock & Shares","25","--"
"financial-services","Financial services","BSE","MONOT","Monotype India","25","--"
"financial-services","Financial services","BSE","RAMSONS","Ramsons Projects","25","5.02"
"financial-services","Financial services","BSE","ABHIFIN","Abhishek Finlease","25","329.48"
"financial-services","Financial services","BSE","DAL","Dynamic Archistruct.","25","4.79"
"financial-services","Financial services","BSE","SMARTFIN","Smart Finsec","25","22.29"
"financial-services","Financial services","BSE","ENBETRD","Enbee Trade &Finance","25","1.78"
"financial-services","Financial services","BSE","GREENCREST","Greencrest Financial","25","19.4"
"financial-services","Financial services","BSE","PRISMX","Prismx Global Ventur","24","4.78"
"financial-services","Financial services","BSE","RKDAGRRTL","RKD Agri & Retail","24","--"
"financial-services","Financial services","BSE","ASHCAP","Ashirwad Capital","24","18.73"
"financial-services","Financial services","BSE","EASYFIN","Easy Fincorp","24","--"
"financial-services","Financial services","BSE","SHVFL","Shreevatsa Fin.&Lsg.","24","41.49"
"financial-services","Financial services","BSE","PARAGONF","Paragon Finance","24","28.25"
"financial-services","Financial services","BSE","PURSHOTTAM","Suvifin Credit Sol.","24","25.23"
"financial-services","Financial services","BSE","KHOOBSURAT","Khoobsurat","23","13.55"
"financial-services","Financial services","BSE","NAVIGANT","Navigant Corp.Advis.","23","25.77"
"financial-services","Financial services","BSE","VANICOM","Vani Commercials","23","24.69"
"financial-services","Financial services","BSE","RFSL","Richfield Finl. Ser.","23","38.15"
"financial-services","Financial services","BSE","PARSHWANA","Parshwanath Corpn.","23","--"
"financial-services","Financial services","NSE","SUNBRIGHT","Sunbright Stock","22","935.1"
"financial-services","Financial services","BSE","KJMCCORP","KJMC Corporate Advs.","22","10.87"
"financial-services","Financial services","BSE","SHRICON","Shricon Industries","22","10.5"
"financial-services","Financial services","BSE","DRL","Disha Resources","22","--"
"financial-services","Financial services","BSE","JINDCAP","Jindal Capital","22","17.93"
"financial-services","Financial services","BSE","HELPAGE","Helpage Finlease","22","7.25"
"financial-services","Financial services","BSE","FRUTION","Fruition Venture","21","--"
"financial-services","Financial services","BSE","APPLEIND","Utique Enterprises","21","7.07"
"financial-services","Financial services","BSE","BAZELINTER","Bazel International","21","20.34"
"financial-services","Financial services","BSE","MANSIFIN","Mansi Fin. (Chennai)","21","6.1"
"financial-services","Financial services","BSE","SICAPIT","SI Cap. & Fin. Serv.","20","73.18"
"financial-services","Financial services","BSE","TTIENT","TTI Enterprise","20","--"
"financial-services","Financial services","BSE","ROSELABS","Roselabs Finance","20","--"
"financial-services","Financial services","NSE","TCIFINANCE","TCI Finance","20","--"
"financial-services","Financial services","BSE","GLOBALCA","Global CapitalMarket","20","--"
"financial-services","Financial services","BSE","DARJEELING","Darjeeling Inds.","19","8.81"
"financial-services","Financial services","BSE","EASUN","Easun Capital Market","19","28.69"
"financial-services","Financial services","BSE","CILSEC","Cil Securities","18","5.39"
"financial-services","Financial services","BSE","GILADAFINS","Gilada Finance & Inv","18","8.55"
"financial-services","Financial services","BSE","OIVL","Onesource Inds.& Ven","18","13.13"
"financial-services","Financial services","BSE","MGIL","Maruti Global Inds.","18","17.08"
"financial-services","Financial services","BSE","ABIRAFN","Abirami Finl.& Serv.","18","37.01"
"financial-services","Financial services","BSE","PRISMFN","Prism Finance","18","--"
"financial-services","Financial services","BSE","GALLOPENT","Gallops Enterprises","18","721.64"
"financial-services","Financial services","BSE","RAPIDIN","Rapid Investments","18","113.91"
"financial-services","Financial services","BSE","VISAGAR","Visagar Finl.Service","18","28.64"
"financial-services","Financial services","BSE","DYNAMICP","Dynamic PFM & Serv.","18","31.93"
"financial-services","Financial services","BSE","STEP2COR","Step Two Corporation","18","--"
"financial-services","Financial services","BSE","PULSRIN","Pulsar International","18","--"
"financial-services","Financial services","BSE","RANJITSE","Ranjit Securities","17","731.56"
"financial-services","Financial services","BSE","PROCLB","Pro CLB Global","17","13.62"
"financial-services","Financial services","BSE","PREMCAP","Premier Capital Serv","17","25.56"
"financial-services","Financial services","BSE","KAPILRAJ","Kapil Raj Finance","17","26.31"
"financial-services","Financial services","BSE","KINETRU","Kinetic Trust","17","130.57"
"financial-services","Financial services","BSE","MANRAJH","Manraj Housing Fin.","17","--"
"financial-services","Financial services","BSE","VEDANTASSET","Vedant Asset","16","39.45"
"financial-services","Financial services","BSE","GAJANANSEC","Gajanan Sec. Service","16","16.63"
"financial-services","Financial services","BSE","COMCL","Comfort Commotrade","16","--"
"financial-services","Financial services","BSE","NDASEC","NDA Securities","16","--"
"financial-services","Financial services","BSE","BHARAT","Bharat Bhushan Fin.","16","54.73"
"financial-services","Financial services","BSE","YASHMGM","Yash Mgmnt. & Satel.","16","16.66"
"financial-services","Financial services","BSE","MIDEASTP","Mid East Portfolio","16","--"
"financial-services","Financial services","NSE","GLFL","Gujarat Lease Fin.","16","566.73"
"financial-services","Financial services","BSE","BOMTALKIES","Bombay Talkies","16","--"
"financial-services","Financial services","BSE","FRONTCAP","Frontier Capital","16","355.29"
"financial-services","Financial services","BSE","KBSINDIA","KBS India","15","--"
"financial-services","Financial services","BSE","ONTIC","Ontic Finserve","15","--"
"financial-services","Financial services","BSE","MKTCREAT","Market Creators","15","--"
"financial-services","Financial services","BSE","SHREESEC","Shree Securities","15","--"
"financial-services","Financial services","BSE","INDOCITY","Indo-City Infotech","15","38.77"
"financial-services","Financial services","BSE","GSLSEC","GSL Securities","15","--"
"financial-services","Financial services","BSE","CITIPOR","Citi Port Finl. Serv","15","44.02"
"financial-services","Financial services","BSE","MONGIPA","Moongipa Capital Fin","15","24.83"
"financial-services","Financial services","BSE","BERYLSE","Beryl Securities","15","27.33"
"financial-services","Financial services","BSE","GOLECHA","Golechha Global Fin","15","--"
"financial-services","Financial services","BSE","INANISEC","Inani Securities","14","232.29"
"financial-services","Financial services","BSE","DAULAT","Daulat Securities","14","--"
"financial-services","Financial services","BSE","SHRYDUS","Shrydus Industries","14","--"
"financial-services","Financial services","BSE","TRIUMPIN","Triumph Intnatl. Fin","14","3.4"
"financial-services","Financial services","BSE","ZODIACVEN","Zodiac Ventures","14","9.75"
"financial-services","Financial services","BSE","MEHIF","Mehta Integrated Fin","14","--"
"financial-services","Financial services","BSE","HCKKVENTURE","HCKK Ventures","14","--"
"financial-services","Financial services","BSE","DFL","Decillion Finance","14","--"
"financial-services","Financial services","BSE","KARNAVATI","Karnavati Finance","14","18.73"
"financial-services","Financial services","BSE","FRONTFN","Frontline Fin. Serv.","14","81.24"
"financial-services","Financial services","BSE","NEIL","NEIL Industries","14","9.02"
"financial-services","Financial services","BSE","SRGFFL","SRG Fingrow Finance","14","65.31"
"financial-services","Financial services","BSE","JJFINCOR","JJ Finance Corp.","14","--"
"financial-services","Financial services","BSE","STELLAR","Stellar Capital Ser.","14","--"
"financial-services","Financial services","BSE","SARVOTTAM","Sarvottam Finvest","14","--"
"financial-services","Financial services","BSE","FRANKLIN","Franklin Lsg.&Fin.","14","80.82"
"financial-services","Financial services","BSE","ZSVTRADI","SV Trading&Agencies","13","14.33"
"financial-services","Financial services","BSE","GCMSECU","GCM Securities","13","--"
"financial-services","Financial services","BSE","TRADEWELL","Tradewell Holdings","13","10.16"
"financial-services","Financial services","BSE","CLIOINFO","Clio Infotech","13","17.93"
"financial-services","Financial services","BSE","EPUJA","Epuja Spiritech","13","--"
"financial-services","Financial services","BSE","REGAL","Regal Entertainment","13","74.96"
"financial-services","Financial services","BSE","SW1","SW Investments","13","48.5"
"financial-services","Financial services","BSE","VOLKAI","Kairosoft Ai Solut.","13","9.4"
"financial-services","Financial services","BSE","TOKYOFIN","Tokyo Finance","13","67.39"
"financial-services","Financial services","BSE","DCMFINSERV","DCM Financial Serv.","13","--"
"financial-services","Financial services","BSE","HBLEAS","HB Leasing & Finance","13","--"
"financial-services","Financial services","BSE","ICSL","Integrated Cap. Serv","13","--"
"financial-services","Financial services","BSE","GUJINV","Ashtasidhhi Inds.","13","83.95"
"financial-services","Financial services","BSE","KRISHNACAP","Krishna Capital&Sec.","13","--"
"financial-services","Financial services","BSE","GKCONS","GK Consultants","13","122.72"
"financial-services","Financial services","BSE","INDERGR","Indergiri Finance","13","--"
"financial-services","Financial services","BSE","RAJVI","Rajvi Logitrade","13","4.5"
"financial-services","Financial services","BSE","UNITDCR","United Credit","13","15.61"
"financial-services","Financial services","BSE","GBFL","Goenka Business&Fin.","13","2.48"
"financial-services","Financial services","BSE","MNPLFIN","Manipal Fin. Corpn.","13","62.65"
"financial-services","Financial services","BSE","GOLDLEG","Golden Legand Lease","12","1.98"
"financial-services","Financial services","BSE","DSINVEST","Dalal Street Invest.","12","275.46"
"financial-services","Financial services","BSE","ETIL","Econo Trade (India)","12","5.4"
"financial-services","Financial services","BSE","LAHL","Ladam Affordable","12","--"
"financial-services","Financial services","BSE","GALADAFIN","Galada Finance","12","24.85"
"financial-services","Financial services","BSE","KUBERJI","Kuber Udyog","12","20.38"
"financial-services","Financial services","BSE","NPRFIN","NPR Finance","12","45.63"
"financial-services","Financial services","BSE","MODRNSH","Modern Shares &Stock","11","98.53"
"financial-services","Financial services","BSE","VBIND","VB Industries","11","64.82"
"financial-services","Financial services","BSE","NNTL","N2N Technologies","11","--"
"financial-services","Financial services","BSE","JACKSON","Jackson Investments","11","4.74"
"financial-services","Financial services","BSE","SCC","Scintilla Commercial","11","--"
"financial-services","Financial services","BSE","ZSVARAJT","Svaraj Trading&Agen.","11","--"
"financial-services","Financial services","BSE","SUMERUIND","Sumeru Industries","11","111.83"
"financial-services","Financial services","NSE","BLUECHIP","Blue Chip India","11","--"
"financial-services","Financial services","BSE","GARBIFIN","Garbi Finvest","11","--"
"financial-services","Financial services","BSE","INDIALEASE","India Lease Devpt.","11","220.5"
"financial-services","Financial services","BSE","RFLL","Rita Fin. & Leasing","11","18.22"
"financial-services","Financial services","BSE","LYONSCO","Lyons Corporate Mkt.","11","38.15"
"financial-services","Financial services","BSE","TFSL","Typhoon Finl. Serv.","10","131.12"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","10","--"
"financial-services","Financial services","BSE","NEXUSSURGL","Nexus Surgical & Med","10","12.79"
"financial-services","Financial services","NSE","GATECHDVR","GACM Tech. - (DVR)","10","--"
"financial-services","Financial services","NSE","ALPGRAPH%C2%A0","Alpha Graphic India","10","--"
"financial-services","Financial services","BSE","ARISE","Arihant Securities","10","45.7"
"financial-services","Financial services","BSE","SHARPINV","Sharp Investments","10","59.05"
"financial-services","Financial services","BSE","LIBORD","Libord Securities","10","--"
"financial-services","Financial services","BSE","SASHWAT","Sashwat Technocrats","10","--"
"financial-services","Financial services","BSE","GANHOLD","Ganesh Holdings","10","45.13"
"financial-services","Financial services","BSE","ADCON","Adcon Capital Serv.","10","--"
"financial-services","Financial services","BSE","KUMPFIN","Kumbhat Finl. Serv.","10","11.84"
"financial-services","Financial services","BSE","SUJALA","Sujala Trading &Hold","9","--"
"financial-services","Financial services","BSE","YUNIKM","Yunik Managing Adv.","9","--"
"financial-services","Financial services","BSE","1STCUS","First Custodian Fund","9","--"
"financial-services","Financial services","BSE","RAJPUTANA","Rajputana Inv.& Fin.","9","130.67"
"financial-services","Financial services","BSE","ANJANIFIN","Anjani Finance","9","51.86"
"financial-services","Financial services","BSE","ACEENGITEC","ACE Engitech","9","--"
"financial-services","Financial services","BSE","MATHEWE","Mathew EasowResearch","9","116.33"
"financial-services","Financial services","BSE","OCTAL","Octal Credit Capital","9","--"
"financial-services","Financial services","BSE","BCLENTERPR","BCL Enterprises","9","--"
"financial-services","Financial services","BSE","MILLENNIUM","Mahamaya Investments","8","65.07"
"financial-services","Financial services","BSE","VBDESAIFIN","VB Desai Fin.Service","8","8.76"
"financial-services","Financial services","BSE","ISFL","ISF","8","--"
"financial-services","Financial services","BSE","BFLAFL","BFL Asset Finvest","8","24.87"
"financial-services","Financial services","BSE","AARCON","Aarcon Facilities","7","126.64"
"financial-services","Financial services","BSE","INDICAP","Inditrade Capital","7","--"
"financial-services","Financial services","BSE","NIKKIGL","Nikki Global Fin.","7","13.77"
"financial-services","Financial services","BSE","DHARFIN","Dharani Finance","7","11.22"
"financial-services","Financial services","BSE","PREMCAPM","Premium Cap Mkt&Inv","7","--"
"financial-services","Financial services","BSE","ALEXANDER","Alexander Stamps","7","--"
"financial-services","Financial services","BSE","SYTIXSE","Systematix Sec.","7","--"
"financial-services","Financial services","BSE","KANUNGO","Kanungo Financiers","7","11.55"
"financial-services","Financial services","BSE","AFEL","AF Enterprises","7","--"
"financial-services","Financial services","BSE","RICHUNV","Rich UniverseNetwork","7","9.0"
"financial-services","Financial services","BSE","MEHSECU","Mehta Securities","7","--"
"financial-services","Financial services","BSE","MLINDLTD","M Lakhamsi Inds.","7","9.15"
"financial-services","Financial services","BSE","INDOCRED","Indo Credit Capital","7","67.8"
"financial-services","Financial services","BSE","KZLFIN","KZ Leasing & Finance","7","21.57"
"financial-services","Financial services","BSE","INTCAPL","Integra Capital","7","18.38"
"financial-services","Financial services","BSE","HASTIFIN","Hasti Finance","7","--"
"financial-services","Financial services","BSE","JAYBHCR","Jayabharat Credit","7","--"
"financial-services","Financial services","BSE","MMLF","Money MastersLeasing","7","12.13"
"financial-services","Financial services","BSE","GUJCRED","Gujarat Credit Corp.","7","103.52"
"financial-services","Financial services","BSE","USHAKIRA","Ushakiran Finance","7","--"
"financial-services","Financial services","BSE","AGARWAL","Agarwal FortuneIndia","7","118.46"
"financial-services","Financial services","BSE","PRIMECAPM","Prime Capital Market","7","--"
"financial-services","Financial services","BSE","EXPLICITFIN","Explicit Finance","7","--"
"financial-services","Financial services","BSE","ARYAN","Aryan Share & Stock","6","6.42"
"financial-services","Financial services","BSE","AMERISE","Amerise Biosciences","6","--"
"financial-services","Financial services","BSE","BRIJLEAS","Brijlaxmi Lease &Fin","6","8.94"
"financial-services","Financial services","BSE","GCMCAPI","GCM Capital Advisors","6","--"
"financial-services","Financial services","BSE","WAGEND","Wagend Infra Venture","6","147.42"
"financial-services","Financial services","BSE","PASUFIN","Pasupati Fincap","6","49.41"
"financial-services","Financial services","BSE","ARAVALISEC","Aravali Sec. & Fin","6","--"
"financial-services","Financial services","BSE","JPTSEC","JPT Securities","6","--"
"financial-services","Financial services","BSE","KLGCAP","KLG Capital Services","6","--"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","6","--"
"financial-services","Financial services","BSE","MERCTRD","Mercury Trad Links","6","--"
"financial-services","Financial services","BSE","BPCAP","BP Capital","6","--"
"financial-services","Financial services","BSE","POLYTEX","Polytex India","6","--"
"financial-services","Financial services","BSE","GOYALASS","Goyal Associates","6","--"
"financial-services","Financial services","BSE","TPROJECT","Thirani Projects","6","--"
"financial-services","Financial services","NSE","GLOBSEC","Global Securities","5","--"
"financial-services","Financial services","BSE","SHIKHAR","Shikhar Consultants","5","--"
"financial-services","Financial services","BSE","RRSECUR","RR Securities","5","--"
"financial-services","Financial services","BSE","VIKALPS","Vikalp Securities","5","--"
"financial-services","Financial services","BSE","SUPERIOR","Superior Finlease","5","373.97"
"financial-services","Financial services","BSE","PEOPLIN","Peoples Investments","5","--"
"financial-services","Financial services","BSE","VINTAGES","Vintage Securities","5","32.27"
"financial-services","Financial services","BSE","SUNGOLD","Sungold Capital","5","320.22"
"financial-services","Financial services","BSE","MAHANIN","Mahan Industries","5","3.25"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","5","--"
"financial-services","Financial services","BSE","LEADFIN","Lead Financial Serv.","5","57.35"
"financial-services","Financial services","BSE","ALFL","Abhinav Lsg. & Fin","5","12.38"
"financial-services","Financial services","BSE","SIDDHA","Siddha Ventures","4","562.39"
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","BSE","FUTURSEC","Futuristic Sec.","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","33.06"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","--"
"financial-services","Financial services","BSE","KENFIN","Ken FinancialService","4","8.44"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","4","--"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","35.79"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","21.33"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
