SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","BSE","BAPACK","B&A Packaging India","104","13.43"
"agriculture","Agriculture","BSE","KANELOIL","Kanel Industries","103","--"
"agriculture","Agriculture","NSE","AARADHYA","Aaradhya Disposal","98","16.08"
"agriculture","Agriculture","BSE","NAPL","Naturite Agro Prod.","96","--"
"agriculture","Agriculture","NSE","USASEEDS","Upsurge Seeds OfAgri","92","12.34"
"agriculture","Agriculture","BSE","NATHIND","Nath Industries","91","13.55"
"agriculture","Agriculture","BSE","SIMRAN","Simran Farms","75","14.65"
"agriculture","Agriculture","BSE","HFIL","Himalaya Food Intnl.","72","33.44"
"agriculture","Agriculture","BSE","SPTRSHI","Saptarishi Agro Inds","72","--"
"agriculture","Agriculture","BSE","GPAPL","Gujarat Peanut &Agri","71","9.65"
"agriculture","Agriculture","NSE","RCDL","Rajgor Castor Deriv.","68","5.39"
"agriculture","Agriculture","BSE","ALKOSIGN","Alkosign","65","--"
"agriculture","Agriculture","BSE","TRESCON","Trescon","61","89.13"
"agriculture","Agriculture","BSE","INDRANIB","Indrayani Biotech","61","28.19"
"agriculture","Agriculture","BSE","AGRITECH","Agri-Tech (India)","61","--"
"agriculture","Agriculture","NSE","SUNDARAM","Sundaram Multi Pap","60","15.26"
"agriculture","Agriculture","NSE","LAMOSAIC","Lamosaic India","58","34.63"
"agriculture","Agriculture","BSE","SIEL","Superior Indl.Enterp","56","45.83"
"agriculture","Agriculture","NSE","BALKRISHNA","Balkrishna Paper","56","--"
"agriculture","Agriculture","BSE","UNISEM","Unisem Agritech","56","10.48"
"agriculture","Agriculture","BSE","CELLA","Cella Space","53","4.99"
"agriculture","Agriculture","BSE","PERFEPA","Perfectpac","53","21.82"
"agriculture","Agriculture","NSE","MALUPAPER","Malu Paper Mills","53","--"
"agriculture","Agriculture","BSE","THREEMPAPE","Three M Paper Boards","47","6.54"
"agriculture","Agriculture","NSE","PRITI","Priti International","45","58.81"
"agriculture","Agriculture","BSE","TIMESGREEN","Times Green Energy","45","200.88"
"agriculture","Agriculture","NSE","DHANLAXMI","Dhanlaxmi Crop","41","--"
"agriculture","Agriculture","BSE","RAFL","Raghuvansh Agrofarms","41","9.76"
"agriculture","Agriculture","BSE","MOHITPPR","Mohit Paper Mills","40","5.82"
"agriculture","Agriculture","NSE","VISHWAS","Vishwas Agri Seeds","40","18.71"
"agriculture","Agriculture","BSE","VAPIENTER","Vapi Enterprise","38","25.89"
"agriculture","Agriculture","BSE","SPINAROO","Spinaroo Commercial","36","66.52"
"agriculture","Agriculture","BSE","MAHIP","Mahip Industries","35","12.47"
"agriculture","Agriculture","BSE","KAYPOWR","Kay Power and Paper","35","30.99"
"agriculture","Agriculture","BSE","STANBIK","Stanbik Agro","33","7.57"
"agriculture","Agriculture","NSE","SAIFL","Sameera Agro & Infra","30","2.07"
"agriculture","Agriculture","BSE","SANPA","Sangal Papers","28","6.49"
"agriculture","Agriculture","BSE","ABRIL","Abril Paper Tech","27","18.17"
"agriculture","Agriculture","BSE","PRATIK","Pratik Panels","26","17.05"
"agriculture","Agriculture","BSE","SHREENATH","Shreenath Paper Prod","26","9.19"
"agriculture","Agriculture","BSE","TGIF","TGIF Agribusiness","26","12.96"
"agriculture","Agriculture","NSE","NIRMAN","Nirman Agri Genetics","25","1.41"
"agriculture","Agriculture","BSE","ATENPAPERS","Aten Papers & Foam","21","2.79"
"agriculture","Agriculture","BSE","VPL","Vrundavan Plantation","21","11.87"
"agriculture","Agriculture","BSE","SHREEGANES","Shree Ganesh BioTech","20","--"
"agriculture","Agriculture","BSE","SAFFRON","Saffron Industries","19","10.84"
"agriculture","Agriculture","BSE","HINDUST","Hind Agrigenetics","17","545.62"
"agriculture","Agriculture","BSE","URSUGAR","UR Sugar Industries","17","38.7"
"agriculture","Agriculture","NSE","ASTRON","Astron Paper & Board","15","--"
"agriculture","Agriculture","NSE","GAJANAND","Gajanand Internatl.","15","372.98"
"agriculture","Agriculture","NSE","CONTI","Continental Seeds","15","15.4"
"agriculture","Agriculture","BSE","NATHUEC","Natura Hue Chem","15","--"
"agriculture","Agriculture","BSE","SHKARTP","Shree Karthik Papers","13","65.39"
"agriculture","Agriculture","BSE","ASIAN","Asian Warehousing","12","45.36"
"agriculture","Agriculture","BSE","RAMAPPR-B","Rama Paper Mills","11","--"
"agriculture","Agriculture","BSE","GVBL","Genomic Valley Bio.","9","443.48"
"agriculture","Agriculture","BSE","JAYATMA","Jayatma Spinners","9","13.0"
"agriculture","Agriculture","BSE","NATPLY","National Plywood","7","--"
"agriculture","Agriculture","BSE","GRATEXI","Gratex Industries","7","56.99"
"agriculture","Agriculture","BSE","TARAI","Tarai Foods","7","--"
"agriculture","Agriculture","BSE","OMEAG","Omega Ag-SeedsPunjab","7","12.49"
"agriculture","Agriculture","NSE","SMADL","Shri Mahalaxmi Agri","7","31.32"
"agriculture","Agriculture","BSE","AGIOPAPER","Agio Paper & Indus.","6","--"
"agriculture","Agriculture","BSE","BLOOM","Bloom Dekor","5","--"
"agriculture","Agriculture","BSE","GUJWIND","Gujarat Winding Sys.","4","--"
"agriculture","Agriculture","BSE","CORNE","Coral Newsprints","4","--"
"agriculture","Agriculture","BSE","BEEYU","Beeyu Overseas","4","--"
"agriculture","Agriculture","BSE","THAKKERS","Thakkers Group","4","2.17"
"agriculture","Agriculture","BSE","ASHUTPM","Tridev InfraEstates","2","437.2"
"auto-ancillary","Auto ancillary","BSE","MOTHERSON","SamvardhanaMotherson","1,78,898","40.85"
"auto-ancillary","Auto ancillary","NSE","BOSCHLTD","Bosch","1,43,292","60.63"
"auto-ancillary","Auto ancillary","BSE","UNOMINDA","UNO Minda","72,891","60.63"
"auto-ancillary","Auto ancillary","NSE","MRF","MRF","56,817","23.53"
"auto-ancillary","Auto ancillary","NSE","SONACOMS","Sona BLW Precision","51,368","73.81"
"auto-ancillary","Auto ancillary","NSE","BALKRISIND","Balkrishna Inds.","45,947","32.69"
"auto-ancillary","Auto ancillary","NSE","ENDURANCE","Endurance Tech.","42,200","43.51"
"auto-ancillary","Auto ancillary","NSE","EXIDEIND","Exide Industries","39,444","42.34"
"auto-ancillary","Auto ancillary","NSE","DHOOTTRANS","Dhoot Transmission","30,008","75.65"
"auto-ancillary","Auto ancillary","NSE","ZFCVINDIA","ZF Commercial Vehic.","29,828","59.75"
"auto-ancillary","Auto ancillary","NSE","TVSHLTD","TVS Holdings","28,249","14.34"
"auto-ancillary","Auto ancillary","NSE","CRAFTSMAN","Craftsman Automation","27,936","60.09"
"auto-ancillary","Auto ancillary","NSE","APOLLOTYRE","Apollo Tyres","27,281","15.97"
"auto-ancillary","Auto ancillary","NSE","SUNDRMFAST","Sundram Fasteners","25,801","42.21"
"auto-ancillary","Auto ancillary","NSE","GABRIEL","Gabriel India","25,456","85.52"
"auto-ancillary","Auto ancillary","NSE","SANSERA","Sansera Engineering","24,295","69.73"
"auto-ancillary","Auto ancillary","NSE","TENNIND","Tenneco Clean Air","22,937","38.18"
"auto-ancillary","Auto ancillary","NSE","BELRISE","Belrise Industries","22,651","44.69"
"auto-ancillary","Auto ancillary","NSE","HBLENGINE","HBL Engineering","19,760","25.31"
"auto-ancillary","Auto ancillary","NSE","MINDACORP","Minda Corporation","17,753","35.44"
"auto-ancillary","Auto ancillary","NSE","ARE&M","Amara Raja Energy","17,029","18.47"
"auto-ancillary","Auto ancillary","NSE","MAHSCOOTER","Maharashtra Scooters","14,991","53.82"
"auto-ancillary","Auto ancillary","BSE","JBMA","JBM Auto","14,742","65.76"
"auto-ancillary","Auto ancillary","NSE","CEATLTD","Ceat","14,503","24.6"
"auto-ancillary","Auto ancillary","NSE","SEDEMAC","Sedemac Mechatronics","14,440","139.41"
"auto-ancillary","Auto ancillary","NSE","LUMAXTECH","Lumax Auto Tech.","13,939","43.01"
"auto-ancillary","Auto ancillary","NSE","ASKAUTOLTD","ASK Automotive","12,686","40.1"
"auto-ancillary","Auto ancillary","NSE","VARROC","Varroc Engineering","12,600","63.88"
"auto-ancillary","Auto ancillary","NSE","JKTYRE","JK Tyres & Inds.","10,776","16.55"
"auto-ancillary","Auto ancillary","NSE","PRICOLLTD","Pricol","9,801","36.58"
"auto-ancillary","Auto ancillary","NSE","BANCOINDIA","Banco Products (I)","8,950","18.1"
"auto-ancillary","Auto ancillary","NSE","SJS","SJS Enterprises","7,981","37.95"
"auto-ancillary","Auto ancillary","NSE","SUPRAJIT","Suprajit Engineering","6,998","37.46"
"auto-ancillary","Auto ancillary","NSE","FIEMIND","Fiem Industries","5,769","21.94"
"auto-ancillary","Auto ancillary","NSE","LUMAXIND","Lumax Industries","5,424","28.95"
"auto-ancillary","Auto ancillary","BSE","SHARDAMOTR","Sharda Motor Inds.","5,298","15.96"
"auto-ancillary","Auto ancillary","NSE","LGBBROSLTD","LG Balakrishnan&Bros","5,103","16.01"
"auto-ancillary","Auto ancillary","BSE","JAMNAAUTO","Jamna Auto Inds.","4,856","20.77"
"auto-ancillary","Auto ancillary","BSE","SSWL","Steel Strips Wheels","4,795","22.57"
"auto-ancillary","Auto ancillary","NSE","SUBROS","Subros","4,792","28.81"
"auto-ancillary","Auto ancillary","NSE","RAYMOND","Raymond","4,375","117.98"
"auto-ancillary","Auto ancillary","NSE","SANDHAR","Sandhar Technologies","3,895","18.73"
"auto-ancillary","Auto ancillary","NSE","DIVGIITTS","Divgi Torqtransfer","3,870","61.2"
"auto-ancillary","Auto ancillary","NSE","TVSSRICHAK","TVS Srichakra","3,769","40.81"
"auto-ancillary","Auto ancillary","NSE","WHEELS","Wheels India","3,621","22.15"
"auto-ancillary","Auto ancillary","NSE","JTEKTINDIA","JTEKT India","3,587","49.61"
"auto-ancillary","Auto ancillary","NSE","CARRARO","Carraro India","2,987","22.49"
"auto-ancillary","Auto ancillary","NSE","SHANTIGEAR","Shanthi Gears","2,975","46.62"
"auto-ancillary","Auto ancillary","NSE","RML","Rane (Madras)","2,969","24.94"
"auto-ancillary","Auto ancillary","BSE","SUNCLAY","Sundaram-Clayton","2,814","11.22"
"auto-ancillary","Auto ancillary","NSE","AUTOAXLES","Automotive Axles","2,647","15.19"
"auto-ancillary","Auto ancillary","NSE","FMGOETZE","Federal-Mogul Goetze","2,632","15.4"
"auto-ancillary","Auto ancillary","NSE","EVEREADY","Eveready Inds. India","2,581","14.48"
"auto-ancillary","Auto ancillary","BSE","RAJRATAN","Rajratan Global Wire","2,569","32.27"
"auto-ancillary","Auto ancillary","NSE","TALBROAUTO","Talbros Auto Compont","2,547","22.75"
"auto-ancillary","Auto ancillary","NSE","INDNIPPON","India Nipon Elect.","2,483","22.34"
"auto-ancillary","Auto ancillary","NSE","GNA","GNA Axles","2,438","18.44"
"auto-ancillary","Auto ancillary","NSE","LANDMARK","Landmark Cars","2,105","46.84"
"auto-ancillary","Auto ancillary","BSE","NDRAUTO","NDR Auto Components","1,843","28.4"
"auto-ancillary","Auto ancillary","NSE","RICOAUTO","Rico Auto Industries","1,779","58.16"
"auto-ancillary","Auto ancillary","NSE","STUDDS","Studds Accessories","1,765","23.61"
"auto-ancillary","Auto ancillary","BSE","GOODYEAR","Goodyear India","1,757","32.59"
"auto-ancillary","Auto ancillary","BSE","SAPL","Sar Auto Products","1,732","1880.31"
"auto-ancillary","Auto ancillary","BSE","RACLGEAR","RACL Geartech","1,692","34.12"
"auto-ancillary","Auto ancillary","BSE","BHARATSE","Bharat Seats","1,446","31.26"
"auto-ancillary","Auto ancillary","BSE","JAYBARMARU","Jay Bharat Maruti","1,376","9.95"
"auto-ancillary","Auto ancillary","BSE","KROSS","Kross","1,357","23.47"
"auto-ancillary","Auto ancillary","NSE","PRECAM","Precision Camshafts","1,250","30.58"
"auto-ancillary","Auto ancillary","NSE","MUNJALAU","Munjal Auto Inds.","1,148","22.87"
"auto-ancillary","Auto ancillary","BSE","ACGL","Automobile Corp.Goa","1,093","18.84"
"auto-ancillary","Auto ancillary","BSE","SEKURITIND","Saint-Gobain Sekurit","1,084","24.39"
"auto-ancillary","Auto ancillary","NSE","HITECHGEAR","Hi-Tech Gears","1,008","51.08"
"auto-ancillary","Auto ancillary","NSE","PVSL","Popular Vehicles&Ser","817","--"
"auto-ancillary","Auto ancillary","NSE","ASAL","Automot. Stamp&Assem","808","27.08"
"auto-ancillary","Auto ancillary","BSE","ISTLTD","IST","773","4.71"
"auto-ancillary","Auto ancillary","BSE","ENKEIWHEL","Enkei Wheels (India)","725","33.26"
"auto-ancillary","Auto ancillary","BSE","KINETICENG","Kinetic Engineering","640","--"
"auto-ancillary","Auto ancillary","NSE","HINDCOMPOS","Hindustan Composites","632","19.54"
"auto-ancillary","Auto ancillary","BSE","CLN","CLN Energy","623","30.29"
"auto-ancillary","Auto ancillary","BSE","ZFSTEERING","ZF Steering Gear (I)","607","30.66"
"auto-ancillary","Auto ancillary","BSE","TRITONV","Triton Valves","597","33.24"
"auto-ancillary","Auto ancillary","BSE","HIGHENE","High EnergyBatteries","537","42.0"
"auto-ancillary","Auto ancillary","NSE","MUNJALSHOW","Munjal Showa","530","21.35"
"auto-ancillary","Auto ancillary","BSE","EBIX","EBIX","408","--"
"auto-ancillary","Auto ancillary","NSE","AUTOIND","Autoline Industries","403","10.1"
"auto-ancillary","Auto ancillary","NSE","PPAP","PPAP Automotive","390","8.42"
"auto-ancillary","Auto ancillary","BSE","EMMFORCE","Emmforce Autotech","384","46.59"
"auto-ancillary","Auto ancillary","BSE","TOLINS","Tolins Tyres","383","11.75"
"auto-ancillary","Auto ancillary","NSE","MAXVOLT","Maxvolt Energy Inds.","367","15.04"
"auto-ancillary","Auto ancillary","BSE","MENNPIS","Menon Pistons","365","14.02"
"auto-ancillary","Auto ancillary","NSE","SUNDRMBRAK","Sundaram BrakeLining","339","132.21"
"auto-ancillary","Auto ancillary","BSE","JAYUSH","Jay Ushin","333","18.43"
"auto-ancillary","Auto ancillary","BSE","TALBROSENG","Talbros Engineering","312","10.43"
"auto-ancillary","Auto ancillary","NSE","UCAL","UCAL","308","--"
"auto-ancillary","Auto ancillary","BSE","REMSONSIND","Remsons Industries","294","17.01"
"auto-ancillary","Auto ancillary","BSE","HIMTEK","Him Teknoforge","273","19.63"
"auto-ancillary","Auto ancillary","NSE","AVATAR","Avatar Industries","259","598.68"
"auto-ancillary","Auto ancillary","BSE","NIPPOBATRY","Indo-National","248","--"
"auto-ancillary","Auto ancillary","NSE","GOLDSTAR","Goldstar Power","235","2300.81"
"auto-ancillary","Auto ancillary","BSE","WAAREE","Waaree Technologies","226","--"
"auto-ancillary","Auto ancillary","BSE","SETCO","Setco Automotive","225","--"
"auto-ancillary","Auto ancillary","NSE","SINTERCOM","Sintercom India","219","131.42"
"auto-ancillary","Auto ancillary","BSE","COMPEAU","Competent Automobile","218","10.04"
"auto-ancillary","Auto ancillary","BSE","SHIVAMAUTO","Shivam Autotech","213","--"
"auto-ancillary","Auto ancillary","BSE","LAKHNNATNL","Panasonic Energy Ind","195","45.28"
"auto-ancillary","Auto ancillary","BSE","IPRINGLTD","IP Rings","183","59.03"
"auto-ancillary","Auto ancillary","NSE","ETML","Emerald Tyre Mfrs.","161","15.59"
"auto-ancillary","Auto ancillary","NSE","PRITIKA","Pritika Engg. Compnt","157","18.99"
"auto-ancillary","Auto ancillary","BSE","BHARATGEAR","Bharat Gears","156","10.4"
"auto-ancillary","Auto ancillary","BSE","MACPLASQ","Machino Plastics","154","--"
"auto-ancillary","Auto ancillary","BSE","LAPL","LAPL Automotive","141","16.4"
"auto-ancillary","Auto ancillary","NSE","SHIGAN","Shigan Quantum Tech.","138","20.47"
"auto-ancillary","Auto ancillary","NSE","BIKEWO","Bikewo Green Tech","134","40.57"
"auto-ancillary","Auto ancillary","NSE","URAVIDEF","Uravi Defence&Tech.","123","93.1"
"auto-ancillary","Auto ancillary","BSE","SAMKRG","Samkrg Pistons&Rings","117","12.28"
"auto-ancillary","Auto ancillary","NSE","VIAZ","Viaz Tyres","114","21.59"
"auto-ancillary","Auto ancillary","NSE","HAPPY","Happy Steels","111","15.63"
"auto-ancillary","Auto ancillary","BSE","HINDHARD","Hind Hardy","109","16.56"
"auto-ancillary","Auto ancillary","BSE","AAIL","Akar Auto Industries","100","--"
"auto-ancillary","Auto ancillary","BSE","SALAUTO","Sal Automotive","96","17.69"
"auto-ancillary","Auto ancillary","NSE","SELLOWRAP","Sellowrap Industries","93","9.37"
"auto-ancillary","Auto ancillary","BSE","PORWAL","Porwal AutoComponent","89","6.8"
"auto-ancillary","Auto ancillary","BSE","SWANAGRO","New Swan Multitech","82","8.55"
"auto-ancillary","Auto ancillary","BSE","AUTOPINS","Auto Pins (India)","73","238.6"
"auto-ancillary","Auto ancillary","NSE","PREMIUM","Premium Plast","73","10.56"
"auto-ancillary","Auto ancillary","BSE","AFLTD","Autofurnish","73","20.09"
"auto-ancillary","Auto ancillary","NSE","ITTL","Innovative Tyre&Tube","66","--"
"auto-ancillary","Auto ancillary","BSE","GSAUTO","GS Auto Intl.","64","15.84"
"auto-ancillary","Auto ancillary","BSE","KRANTI","Kranti Industries","62","38.95"
"auto-ancillary","Auto ancillary","NSE","DELTIC","Delta Autocorp","54","8.25"
"auto-ancillary","Auto ancillary","BSE","KRYPTONQ","Krypton Industries","52","18.59"
"auto-ancillary","Auto ancillary","NSE","ATCENERGY","ATC Energies System","47","--"
"auto-ancillary","Auto ancillary","BSE","JAGANLAM","Jagan Lamps","46","17.28"
"auto-ancillary","Auto ancillary","BSE","SMAUTO","SM Auto Stamping","42","12.5"
"auto-ancillary","Auto ancillary","BSE","RASANDIK","Rasandik Engg. Inds.","35","--"
"auto-ancillary","Auto ancillary","NSE","MANDEEP","Mandeep Auto Inds.","20","17.75"
"auto-ancillary","Auto ancillary","NSE","KALYANI","Kalyani Commercial","14","5.92"
"auto-ancillary","Auto ancillary","BSE","SIBARAUT","Sibar Auto Parts","13","--"
"auto-ancillary","Auto ancillary","BSE","RAL","Resourceful Automob.","10","6.63"
"auto-ancillary","Auto ancillary","BSE","NAKSH","Naksh Precious Metal","4","--"
"auto-ancillary","Auto ancillary","BSE","AUTOPRD","Automobile Products","4","--"
"auto-ancillary","Auto ancillary","BSE","SPECTRA","Spectra Industries","3","--"
"automobile","Automobile","NSE","MARUTI","Maruti Suzuki India","4,33,517","30.24"
"automobile","Automobile","NSE","M&M","Mahindra & Mahindra","4,27,855","23.16"
"automobile","Automobile","NSE","BAJAJ-AUTO","Bajaj Auto","3,22,922","27.46"
"automobile","Automobile","NSE","EICHERMOT","Eicher Motors","2,21,185","38.32"
"automobile","Automobile","NSE","TVSMOTOR","TVS Motor Company","2,07,993","60.68"
"automobile","Automobile","NSE","HYUNDAI","Hyundai Motor India","1,80,547","36.47"
"automobile","Automobile","NSE","TMCV","Tata Motors","1,75,867","41.96"
"automobile","Automobile","NSE","TMPV","Tata MotorsPassenger","1,17,834","1.49"
"automobile","Automobile","NSE","HEROMOTOCO","Hero MotoCorp","1,14,719","21.05"
"automobile","Automobile","NSE","ASHOKLEY","Ashok Leyland","1,01,676","29.25"
"automobile","Automobile","NSE","ATHERENERG","Ather Energy","57,170","--"
"automobile","Automobile","NSE","ESCORTS","Escorts Kubota","34,552","24.99"
"automobile","Automobile","BSE","FORCEMOT","Force Motors","23,520","18.79"
"automobile","Automobile","NSE","OLAELEC","OLA Electric Mobilit","17,519","--"
"automobile","Automobile","NSE","OLECTRA","Olectra Greentech","10,604","59.77"
"automobile","Automobile","NSE","SMLMAH","SML Mahindra","7,475","47.79"
"automobile","Automobile","BSE","VSTTILLERS","VST Tillers Tractors","3,835","35.2"
"automobile","Automobile","BSE","ZELIO","Zelio E-Mobility","1,795","64.04"
"automobile","Automobile","BSE","ATULAUTO","Atul Auto","1,351","28.6"
"automobile","Automobile","BSE","MERCURYEV","Mercury Ev-Tech","754","150.63"
"automobile","Automobile","BSE","HINDMOTORS","Hindustan Motors","306","--"
"automobile","Automobile","NSE","AMBAAUTO","Amba Auto Sales &Ser","193","13.76"
"automobile","Automobile","BSE","WARDINMOBI","Wardwizard Innovat.","185","196.71"
"automobile","Automobile","NSE","TUNWAL","Tunwal E-Motors","151","11.78"
"automobile","Automobile","BSE","SEVL","Supertech EV","45","11.34"
"automobile","Automobile","NSE","GURUNANAK","Gurunanak Agri.India","42","6.95"
"automobile","Automobile","NSE","VICTORYEV","Victory Electric Veh","39","18.26"
"aviation","Aviation","NSE","INDIGO","Interglobe Aviation","1,99,619","--"
"aviation","Aviation","NSE","GMRAIRPORT","GMR Airports","1,05,695","221.06"
"aviation","Aviation","BSE","SPICEJET","SpiceJet","1,662","--"
"aviation","Aviation","BSE","TAALTECH","TAAL Tech","1,317","21.09"
"aviation","Aviation","NSE","FLYSBS","FlySBS Aviation","995","16.37"
"aviation","Aviation","BSE","TANAA","Taneja Aerospace","789","41.49"
"aviation","Aviation","NSE","DREAMFOLKS","Dreamfolks Services","364","--"
"aviation","Aviation","NSE","GLOBALVECT","Global Vectra Helico","210","--"
"building-materials","Building materials","NSE","ULTRACEMCO","Ultratech Cement","3,41,679","40.01"
"building-materials","Building materials","NSE","ASIANPAINT","Asian Paints","2,51,789","52.84"
"building-materials","Building materials","NSE","AMBUJACEM","Ambuja Cements","1,02,126","23.33"
"building-materials","Building materials","NSE","SHREECEM","Shree Cement","88,344","54.2"
"building-materials","Building materials","NSE","BERGEPAINT","Berger Paints India","61,512","50.56"
"building-materials","Building materials","BSE","APLAPOLLO","APL Apollo Tubes","59,488","48.4"
"building-materials","Building materials","NSE","WELCORP","Welspun Corp","52,866","22.89"
"building-materials","Building materials","NSE","JKCEMENT","JK Cement","40,624","42.96"
"building-materials","Building materials","NSE","DALBHARAT","Dalmia Bharat","35,585","38.14"
"building-materials","Building materials","NSE","ACC","ACC","24,429","12.8"
"building-materials","Building materials","NSE","ASAHIINDIA","Asahi India Glass","24,205","55.31"
"building-materials","Building materials","NSE","RAMCOCEM","The Ramco Cements","21,428","33.23"
"building-materials","Building materials","NSE","KAJARIACER","Kajaria Ceramics","19,181","35.14"
"building-materials","Building materials","NSE","CENTURYPLY","Century Plyboards(I)","17,147","58.9"
"building-materials","Building materials","NSE","JSWCEMENT","JSW Cement","17,056","22.43"
"building-materials","Building materials","NSE","KANSAINER","Kansai Nerolac Paint","16,285","27.13"
"building-materials","Building materials","BSE","RATNAMANI","Ratnamani Metal&Tube","16,022","37.01"
"building-materials","Building materials","NSE","JSWDULUX","JSW Dulux","14,054","7.16"
"building-materials","Building materials","NSE","INDIACEM","India Cements","11,488","124.21"
"building-materials","Building materials","NSE","NUVOCO","Nuvoco Vistas Corpn.","11,486","29.76"
"building-materials","Building materials","NSE","MAHSEAMLES","Maharashtra Seamless","8,186","11.1"
"building-materials","Building materials","NSE","STARCEMENT","Star Cement","7,853","21.24"
"building-materials","Building materials","NSE","CERA","Cera Sanitaryware","7,567","37.28"
"building-materials","Building materials","NSE","JKLAKSHMI","JK Lakshmi Cement","6,924","18.72"
"building-materials","Building materials","NSE","GREENLAM","Greenlam Industries","6,509","70.04"
"building-materials","Building materials","BSE","STYLAMIND","Stylam Industries","6,136","36.15"
